"","Overall"
"mean.Beak.Length_Culmen",50.303938946552
"mean.Beak.Length_Nares",34.3041425197102
"mean.Beak.Width",39.6751158475686
"mean.Beak.Depth",37.1595083392863
"mean.Tarsus.Length",25.7755403719549
"mean.Wing.Length",29.0565545645582
"mean.Kipps.Distance",33.4768263956244
"mean.Secondary1",30.4821762023326
"mean.Hand.Wing.Index",31.9772195158901
"mean.Tail.Length",30.5095111464932
"mean.Mass",38.2337081283625
"mean.Habitat.Density",48.6193863197543
"mean.Migration",25.5677907624995
"mean.Brain.Mass..g.",28.8047194680449
"mean.clutch.size",61.0474342979418
"mean.Maximum.longevity",37.2474745918005
"mean.GenLength",44.2835374337344
"mean.Range.Size",35.6673357004811
"mean.Annualtemp",33.3003249508026
"mean.AnnualPrecipitation",77.7764702234626
"mean.Abundance.estimate.1.1.matched",62.5239575222454
"mode.HabitatForest",7.4876163466207
"mode.HabitatGrassland",0.853699131356284
"mode.HabitatHuman Modified",0
"mode.HabitatMarine",0.341303251611844
"mode.HabitatRiverine",0.0496753497677918
"mode.HabitatShrubland",18.4758913348723
"mode.HabitatWetland",1.54337843895222
"mode.HabitatWoodland",6.36218692576679
"mode.Trophic.LevelHerbivore",23.2873173950158
"mode.Trophic.LevelOmnivore",4.43647801671369
"mode.Trophic.LevelScavenger",0.109996965461384
"mode.Primary.LifestyleAquatic",0.141257772623981
"mode.Primary.LifestyleGeneralist",0.658881286856231
"mode.Primary.LifestyleInsessorial",4.53081524729343
"mode.Primary.LifestyleTerrestrial",5.30934284925148
"mean.Min.Latitude",85.2177782650732
"mean.Max.Latitude",93.3545659804363
"mean.Centroid.Latitude",100
"mean.Centroid.Longitude",75.8115261605567
