"","Overall"
"mean.Beak.Length_Culmen",74.9715877273706
"mean.Beak.Length_Nares",79.0045608433854
"mean.Beak.Width",73.4478567133716
"mean.Beak.Depth",63.782778949849
"mean.Tarsus.Length",70.643925388085
"mean.Wing.Length",81.3469948239353
"mean.Kipps.Distance",80.1461971993695
"mean.Secondary1",75.6360799156999
"mean.Hand.Wing.Index",84.0645589330409
"mean.Tail.Length",90.3401436668711
"mean.Mass",78.6473613080758
"mean.Habitat.Density",70.0239568360423
"mean.Migration",69.606762425124
"mean.Brain.Mass..g.",77.8581020673831
"mean.clutch.size",83.9081964041481
"mean.Maximum.longevity",85.0799106583048
"mean.GenLength",78.0802843220639
"mean.Range.Size",100
"mean.Annualtemp",94.6316858774999
"mean.AnnualPrecipitation",89.7152339696656
"mean.Abundance.estimate.1.1.matched",83.5831376228903
"mode.HabitatForest",13.7444027950198
"mode.HabitatGrassland",7.00574575628159
"mode.HabitatHuman Modified",0.0112522200891174
"mode.HabitatMarine",12.4888622371939
"mode.HabitatRiverine",1.27629201940882
"mode.HabitatShrubland",10.1373477025651
"mode.HabitatWetland",7.31432256576415
"mode.HabitatWoodland",9.87622027577497
"mode.Trophic.LevelHerbivore",19.2554649258584
"mode.Trophic.LevelOmnivore",22.1104893703177
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",3.39597318660852
"mode.Primary.LifestyleGeneralist",8.5548859833919
"mode.Primary.LifestyleInsessorial",16.7494261655613
"mode.Primary.LifestyleTerrestrial",13.7587640941494
"mean.Min.Latitude",71.7173091936564
"mean.Max.Latitude",86.4765096788813
"mean.Centroid.Latitude",84.5087451040862
"mean.Centroid.Longitude",92.7917338954641
