"","Overall"
"mean.Beak.Length_Culmen",25.2798853618069
"mean.Beak.Length_Nares",23.1176119232465
"mean.Beak.Width",24.2977169398786
"mean.Beak.Depth",21.3920373418765
"mean.Tarsus.Length",26.0122612070766
"mean.Wing.Length",26.0997863690034
"mean.Kipps.Distance",26.0852217932644
"mean.Secondary1",29.9728060525201
"mean.Hand.Wing.Index",27.0206207091514
"mean.Tail.Length",43.8389133671239
"mean.Mass",27.963325203314
"mean.Habitat.Density",49.4376576940727
"mean.Migration",26.5730446717753
"mean.Brain.Mass..g.",22.3599083999011
"mean.clutch.size",30.1066422720032
"mean.Maximum.longevity",27.6225936596761
"mean.GenLength",32.4404186699511
"mean.Range.Size",39.0256034709456
"mean.Annualtemp",32.6596416881978
"mean.AnnualPrecipitation",58.8688036914622
"mean.Abundance.estimate.1.1.matched",35.5816786421742
"mode.HabitatForest",5.82038070977882
"mode.HabitatGrassland",2.39965880740305
"mode.HabitatHuman Modified",0.000817580457845532
"mode.HabitatMarine",0.753274305432789
"mode.HabitatRiverine",0.0718291798755398
"mode.HabitatShrubland",1.47128920299553
"mode.HabitatWetland",1.94885177336123
"mode.HabitatWoodland",4.50750798862007
"mode.Trophic.LevelHerbivore",8.68866896020701
"mode.Trophic.LevelOmnivore",1.65852848196372
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",0.194297973307567
"mode.Primary.LifestyleGeneralist",0.590735245134239
"mode.Primary.LifestyleInsessorial",4.75751835869879
"mode.Primary.LifestyleTerrestrial",3.43420756510375
"mean.Min.Latitude",37.4282405259617
"mean.Max.Latitude",61.6293646478627
"mean.Centroid.Latitude",41.78108465099
"mean.Centroid.Longitude",100
