"","Overall"
"mean.Beak.Length_Culmen",41.3941396254256
"mean.Beak.Length_Nares",39.6411420868725
"mean.Beak.Width",39.284499395946
"mean.Beak.Depth",42.689847427635
"mean.Tarsus.Length",56.8594636824481
"mean.Wing.Length",43.721390385561
"mean.Kipps.Distance",41.6615279044987
"mean.Secondary1",41.5131263420099
"mean.Hand.Wing.Index",37.4202831046229
"mean.Tail.Length",43.3701381043594
"mean.Mass",56.0980239770388
"mean.Habitat.Density",34.0745024621411
"mean.Migration",27.6709916125932
"mean.Brain.Mass..g.",47.7434387012286
"mean.clutch.size",40.1869314692852
"mean.Maximum.longevity",48.1603550487776
"mean.GenLength",63.9389481571425
"mean.Range.Size",43.7866406970446
"mean.Annualtemp",41.9935662518617
"mean.AnnualPrecipitation",59.739244140782
"mean.Abundance.estimate.1.1.matched",43.4348814153304
"mode.HabitatForest",7.70163541871668
"mode.HabitatGrassland",2.29774893741326
"mode.HabitatHuman Modified",0.0166345471371582
"mode.HabitatMarine",0.609471240667054
"mode.HabitatRiverine",1.24662638796556
"mode.HabitatShrubland",4.05873773175006
"mode.HabitatWetland",0.956034527084666
"mode.HabitatWoodland",8.8019125383382
"mode.Trophic.LevelHerbivore",6.16600573279478
"mode.Trophic.LevelOmnivore",6.11138801837815
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",0.76818932114073
"mode.Primary.LifestyleGeneralist",4.56142622557357
"mode.Primary.LifestyleInsessorial",4.79343806319019
"mode.Primary.LifestyleTerrestrial",3.89101958334358
"mean.Min.Latitude",61.3397446226475
"mean.Max.Latitude",72.9712582282526
"mean.Centroid.Latitude",58.0874846604628
"mean.Centroid.Longitude",100
