"","Overall"
"mean.Beak.Length_Culmen",70.6447404762633
"mean.Beak.Length_Nares",57.3960399743409
"mean.Beak.Width",34.2042274250846
"mean.Beak.Depth",40.2352045644094
"mean.Tarsus.Length",36.1387206440848
"mean.Wing.Length",80.2307475621138
"mean.Kipps.Distance",94.8162704626074
"mean.Secondary1",42.3165729214535
"mean.Hand.Wing.Index",94.5369105273508
"mean.Tail.Length",30.306127839347
"mean.Mass",74.4642229361481
"mean.Habitat.Density",69.7369751038165
"mean.Migration",28.2351906954942
"mean.Brain.Mass..g.",43.8551419518768
"mean.clutch.size",67.286922337236
"mean.Maximum.longevity",100
"mean.GenLength",58.2633247972298
"mean.Range.Size",50.343059864883
"mean.Annualtemp",25.4347318329345
"mean.AnnualPrecipitation",39.3925860389271
"mean.Abundance.estimate.1.1.matched",36.2459959240394
"mode.HabitatForest",26.9734571328232
"mode.HabitatGrassland",1.86099047894519
"mode.HabitatHuman Modified",0.0116725341361992
"mode.HabitatMarine",2.57184045719452
"mode.HabitatRiverine",1.637179861567
"mode.HabitatShrubland",2.13617724177708
"mode.HabitatWetland",4.84365179885223
"mode.HabitatWoodland",3.61591645918452
"mode.Trophic.LevelHerbivore",3.77827968994232
"mode.Trophic.LevelOmnivore",5.26190411712614
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",0.766045537931594
"mode.Primary.LifestyleGeneralist",0.925285690526391
"mode.Primary.LifestyleInsessorial",9.55315344513895
"mode.Primary.LifestyleTerrestrial",3.86469469955947
"mean.Min.Latitude",38.5001616993586
"mean.Max.Latitude",49.9668433633401
"mean.Centroid.Latitude",48.0898013810776
"mean.Centroid.Longitude",61.4406220050732
