"","Overall"
"mean.Beak.Length_Culmen",48.2672061052049
"mean.Beak.Length_Nares",53.0270618844502
"mean.Beak.Width",51.5593038670118
"mean.Beak.Depth",53.1954339368112
"mean.Tarsus.Length",52.1374667249746
"mean.Wing.Length",48.144128073697
"mean.Kipps.Distance",74.7252876780117
"mean.Secondary1",40.4508743031135
"mean.Hand.Wing.Index",62.9764000082227
"mean.Tail.Length",55.028132650352
"mean.Mass",41.8656333069934
"mean.Habitat.Density",50.6895216364295
"mean.Migration",52.0534211044497
"mean.Brain.Mass..g.",40.4742493725977
"mean.clutch.size",55.3756062948694
"mean.Maximum.longevity",45.9687321393201
"mean.GenLength",51.1636929049504
"mean.Range.Size",56.4690236166622
"mean.Annualtemp",80.9356388436431
"mean.AnnualPrecipitation",68.0081183656813
"mean.Abundance.estimate.1.1.matched",100
"mode.HabitatForest",8.52212558228381
"mode.HabitatGrassland",3.52712896847361
"mode.HabitatHuman Modified",0
"mode.HabitatMarine",7.97455022996228
"mode.HabitatRiverine",0.136530083631207
"mode.HabitatShrubland",4.83543235954647
"mode.HabitatWetland",4.2854882405544
"mode.HabitatWoodland",2.91404931868513
"mode.Trophic.LevelHerbivore",9.86720987507949
"mode.Trophic.LevelOmnivore",4.83932328674641
"mode.Trophic.LevelScavenger",0.123727947716414
"mode.Primary.LifestyleAquatic",1.4168047790994
"mode.Primary.LifestyleGeneralist",1.02878651586467
"mode.Primary.LifestyleInsessorial",6.54881478140718
"mode.Primary.LifestyleTerrestrial",6.20282951530632
"mean.Min.Latitude",49.309480112772
"mean.Max.Latitude",54.7369598309587
"mean.Centroid.Latitude",49.9383369831849
"mean.Centroid.Longitude",64.6778163089208
