"","Overall"
"mean.Beak.Length_Culmen",32.6776793248307
"mean.Beak.Length_Nares",40.1573936370737
"mean.Beak.Width",40.547123692941
"mean.Beak.Depth",38.8172861635078
"mean.Tarsus.Length",71.4458291162307
"mean.Wing.Length",52.2331193053357
"mean.Kipps.Distance",51.8049114685648
"mean.Secondary1",35.2889952807299
"mean.Hand.Wing.Index",48.0341450965225
"mean.Tail.Length",33.5338082005447
"mean.Mass",42.7782115413773
"mean.Habitat.Density",43.8879676851615
"mean.Migration",43.4947478383923
"mean.Brain.Mass..g.",45.1911352118429
"mean.clutch.size",44.4097035436076
"mean.Maximum.longevity",61.4379747147443
"mean.GenLength",70.1011318553843
"mean.Range.Size",46.0232877462343
"mean.Annualtemp",44.8337081559366
"mean.AnnualPrecipitation",100
"mean.Abundance.estimate.1.1.matched",56.4293924353645
"mode.HabitatForest",5.53646549929034
"mode.HabitatGrassland",1.48060220072276
"mode.HabitatHuman Modified",0
"mode.HabitatMarine",5.58826870372088
"mode.HabitatRiverine",0.148177135905491
"mode.HabitatShrubland",1.36993605612628
"mode.HabitatWetland",2.46162045398181
"mode.HabitatWoodland",3.57751725974744
"mode.Trophic.LevelHerbivore",8.31075266975004
"mode.Trophic.LevelOmnivore",5.38856698394257
"mode.Trophic.LevelScavenger",0.116766130262422
"mode.Primary.LifestyleAquatic",0.835435168068699
"mode.Primary.LifestyleGeneralist",0.66876081658586
"mode.Primary.LifestyleInsessorial",4.1627225878969
"mode.Primary.LifestyleTerrestrial",4.31271198836693
"mean.Min.Latitude",43.497598921117
"mean.Max.Latitude",49.6767317155355
"mean.Centroid.Latitude",44.1259255664745
"mean.Centroid.Longitude",98.9456430767078
