"","Overall"
"mean.Beak.Length_Culmen",34.7470192571015
"mean.Beak.Length_Nares",32.6450669649971
"mean.Beak.Width",36.8260336698966
"mean.Beak.Depth",30.8099135550782
"mean.Tarsus.Length",29.8505996179762
"mean.Wing.Length",36.2475453212272
"mean.Kipps.Distance",29.2919652003224
"mean.Secondary1",30.2374756984976
"mean.Hand.Wing.Index",25.4927334847231
"mean.Tail.Length",34.2942479723232
"mean.Mass",38.0059955868433
"mean.Habitat.Density",42.1109063833232
"mean.Migration",18.5911417836835
"mean.Brain.Mass..g.",32.9717750935906
"mean.clutch.size",41.0834363759029
"mean.Maximum.longevity",46.3613462120786
"mean.GenLength",41.513564140517
"mean.Range.Size",32.5150315255464
"mean.Annualtemp",30.5209952150957
"mean.AnnualPrecipitation",41.3479546878578
"mean.Abundance.estimate.1.1.matched",38.9121867559883
"mode.HabitatForest",4.19070364644554
"mode.HabitatGrassland",1.01998174785116
"mode.HabitatHuman Modified",0
"mode.HabitatMarine",0.412493871966719
"mode.HabitatRiverine",0.0347181222305985
"mode.HabitatShrubland",5.9082103043967
"mode.HabitatWetland",1.03881373556115
"mode.HabitatWoodland",0.247159468220533
"mode.Trophic.LevelHerbivore",3.59493490594866
"mode.Trophic.LevelOmnivore",3.30585725612763
"mode.Trophic.LevelScavenger",0.0181533522064904
"mode.Primary.LifestyleAquatic",0.185849089366773
"mode.Primary.LifestyleGeneralist",0.74126395329311
"mode.Primary.LifestyleInsessorial",3.89541328549654
"mode.Primary.LifestyleTerrestrial",3.45439501723344
"mean.Min.Latitude",67.9668612463315
"mean.Max.Latitude",38.5009423603449
"mean.Centroid.Latitude",59.0647430366564
"mean.Centroid.Longitude",100
