"","Overall"
"mean.beak.size.pc1",76.0459118294748
"mean.Tarsus.Length",64.3476244795888
"mean.Wing.Length",79.9528114741602
"mean.Hand.Wing.Index",86.6593034609661
"mean.Tail.Length",82.4622309976285
"mean.Mass",73.5501981160061
"mean.Habitat.Density",67.134088573512
"mean.Migration",70.0127561223276
"mean.Brain.Mass..g.",71.3719617140388
"mean.clutch.size",88.4445335761224
"mean.Maximum.longevity",87.0541614766522
"mean.GenLength",85.9267275469151
"mean.Range.Size",90.5236618712997
"mean.Annualtemp",96.2281521464074
"mean.AnnualPrecipitation",100
"mean.Abundance.estimate.1.1.matched",86.9195008588592
"mode.HabitatForest",15.2512730573375
"mode.HabitatGrassland",8.73283873295673
"mode.HabitatHuman Modified",0.00938012885010924
"mode.HabitatMarine",11.0552191420354
"mode.HabitatRiverine",1.37400609977651
"mode.HabitatShrubland",10.4745062747561
"mode.HabitatWetland",8.18962195870239
"mode.HabitatWoodland",12.4882324513393
"mode.Trophic.LevelHerbivore",18.6614265807721
"mode.Trophic.LevelOmnivore",22.1181489164305
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",3.58555626350972
"mode.Primary.LifestyleGeneralist",9.35239506579101
"mode.Primary.LifestyleInsessorial",11.9280224329545
"mode.Primary.LifestyleTerrestrial",14.3162146051942
"mean.Latitude.span",75.57264807633
"mean.Centroid.Latitude",81.3323652985813
"mean.Centroid.Longitude",82.0476588619437
