"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-0.022517282928431,0.00419566822836524,-5.36679301194517,2.36664364353623e-07,-0.0307407926560268,-0.0142937732008351
"mean.beak.size.pc1",4.37657940392456e-05,0.00188370948602898,0.0232338342848756,0.981488656440115,-0.00364830479857756,0.00373583638665605
"mean.Tarsus.Length",-0.00363296198593913,0.00214260651144029,-1.69558057746077,0.0916385624214583,-0.00783247074836209,0.000566546776483836
"mean.Wing.Length",-0.00087816871053549,0.00264368831998363,-0.332175583595622,0.740130713117491,-0.0060597978177034,0.00430346039663242
"mean.Hand.Wing.Index",-0.00089270940414746,0.00131358594755262,-0.679597254987917,0.497604393581068,-0.00346733786135059,0.00168191905305567
"mean.Tail.Length",-0.00172613918064214,0.00197502894727902,-0.873981712025148,0.383255239961558,-0.00559719591730902,0.00214491755602474
"mean.Mass",0.000646256346052771,0.00416824588090981,0.155042760076263,0.876955725936496,-0.00752350558053045,0.00881601827263599
"mean.Habitat.Density",0.00279272418556453,0.00173576515814358,1.60892974055971,0.109327679620717,-0.000609375524396888,0.00619482389552594
"mean.Migration",0.00223231999393757,0.00134701749824881,1.65723162233579,0.0991584024017648,-0.000407834302630092,0.00487247429050523
"mean.Brain.Mass..g.",-0.00103368491630063,0.00307926090781882,-0.335692540270268,0.737481079964057,-0.00706903629562553,0.00500166646302426
"mean.clutch.size",-0.00135570152822613,0.00127242737103222,-1.06544511623195,0.288055647269724,-0.00384965917544928,0.00113825611899701
"mean.Maximum.longevity",0.00820493518809197,0.00311758998208318,2.63181984649867,0.00920599002592953,0.00209445882320893,0.014315411552975
"mean.GenLength",-0.00147573151555462,0.00379151430079519,-0.38921955674679,0.69755897809477,-0.0089070995451132,0.00595563651400396
"mean.Range.Size",0.00243383175607478,0.0017168865501813,1.41758449666798,0.157985122710302,-0.000931265882280567,0.00579892939443012
"mean.Annualtemp",-0.000284380484525222,0.00122747195364598,-0.231679822647289,0.817041387931034,-0.00269022551367135,0.0021214645446209
"mean.AnnualPrecipitation",-0.000175562958628339,0.00141159988077461,-0.124371616220313,0.901155352871993,-0.00294229872494657,0.0025911728076899
"mean.Abundance.estimate.1.1.matched",-0.000822288414905124,0.00138622794803458,-0.593184126803227,0.553778521690854,-0.00353929519305291,0.00189471836324266
"mode.HabitatForest",0.00206076599240614,0.00420861275253872,0.489654457080434,0.624955428991842,-0.00618811500256975,0.010309646987382
"mode.HabitatGrassland",-0.000965665069896037,0.00403940516255842,-0.239061206052531,0.811321329200144,-0.00888289918851055,0.00695156904871847
"mode.HabitatHuman Modified",-0.00831335769861734,0.00687840712335848,-1.20861669708178,0.228344388864011,-0.0217950356604,0.00516832026316527
"mode.HabitatMarine",-0.002862370139136,0.00409720985166206,-0.69861448223719,0.485665562264169,-0.0108929014483936,0.00516816117012163
"mode.HabitatRiverine",0.00190086522965382,0.00569760143498564,0.333625517920877,0.73903797121672,-0.00926643358291804,0.0130681640422257
"mode.HabitatShrubland",0.00363744049024992,0.00431157358922737,0.843645693381693,0.399951096317054,-0.00481324374463573,0.0120881247251356
"mode.HabitatWetland",-0.0024209241770141,0.00386190540746812,-0.626872986669362,0.531511174708517,-0.0099902587756516,0.00514841042162341
"mode.HabitatWoodland",0.00310816383339629,0.0044106190727823,0.704700129869887,0.481878316798843,-0.00553664954925702,0.0117529772160496
"mode.Primary.LifestyleAquatic",0.00367930763830937,0.00285992601793314,1.28650448131816,0.199866028072269,-0.00192614735683958,0.00928476263345833
"mode.Primary.LifestyleGeneralist",0.00143994715446404,0.00279260986205484,0.51562775525132,0.606726760003667,-0.00403356817516345,0.00691346248409152
"mode.Primary.LifestyleInsessorial",0.00373414774726337,0.00224779595361763,1.66124854048856,0.0983481557945176,-0.000671532321827177,0.00813982781635392
"mode.Primary.LifestyleTerrestrial",0.00397596733533282,0.00241823862730179,1.64415839299082,0.101832621807088,-0.000763780374178681,0.00871571504484432
"mean.Latitude.span",-0.00153092913188296,0.00177383815188798,-0.86306021225979,0.389215841684941,-0.00500765190958341,0.00194579364581749
"mean.Centroid.Latitude",-0.00266549470949023,0.00113360275092067,-2.35134813083808,0.0197521449604916,-0.00488735610129474,-0.00044363331768571
"mean.Centroid.Longitude",-0.00130560466060736,0.00090289479209005,-1.44602081222011,0.149854279490821,-0.00307527845310386,0.000464069131889138
