"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-0.00426324163828324,0.0117646937373549,-0.36237591334373,0.717482541316471,-0.0273220413634988,0.0187955580869323
"mean.beak.size.pc1",-0.0042078345157798,0.004909829090379,-0.857022604722681,0.392535246210775,-0.0138310995329226,0.00541543050136304
"mean.Tarsus.Length",0.00744706294578293,0.00557578435461977,1.33560813549267,0.183309437797372,-0.00348147438927182,0.0183756002808377
"mean.Wing.Length",-0.000545807772820514,0.00664032939766163,-0.0821958882058952,0.934579328245278,-0.0135608533922373,0.0124692378465963
"mean.Hand.Wing.Index",0.00366859653825363,0.00381482447548802,0.961668501873683,0.337464657627978,-0.0038084594337029,0.0111456525102102
"mean.Tail.Length",-0.0040433529692232,0.00483289405935138,-0.836631823410145,0.403873133283937,-0.0135158253255519,0.0054291193871055
"mean.Mass",-0.00673384629040822,0.0118707266005526,-0.567264879143519,0.571218229246028,-0.0300004704274913,0.0165327778466749
"mean.Habitat.Density",-0.00088543145707623,0.00371720170631414,-0.238198388742858,0.811989435124276,-0.00817114680145194,0.00640028388729948
"mean.Migration",-0.00361070355849693,0.00288624748687628,-1.25100275527818,0.212504744263934,-0.00926774863277443,0.00204634151578057
"mean.Brain.Mass..g.",0.00161599253442553,0.00786232921738403,0.205536106380852,0.837378066816551,-0.0137941727316472,0.0170261578004982
"mean.clutch.size",0.000643267763436892,0.00322405685351514,0.199521222070122,0.842072997326691,-0.00567588366945278,0.00696241919632656
"mean.Maximum.longevity",-0.00652837936152161,0.00698630872723308,-0.934453316681179,0.35128164930398,-0.0202215444668984,0.00716478574385522
"mean.GenLength",0.00685831774048064,0.00875216313108479,0.783614020643899,0.434263322261721,-0.0102959219964455,0.0240125574774068
"mean.Range.Size",-0.00518221888191352,0.00411087472678059,-1.26061221183744,0.209027671232998,-0.0132395333464035,0.00287509558257645
"mean.Annualtemp",-0.00040685166252183,0.00277914274486701,-0.146394661905464,0.883768384990503,-0.00585397144246118,0.00504026811741752
"mean.AnnualPrecipitation",0.000737452689319297,0.00315241674497601,0.23393248703382,0.815294672767217,-0.00544128413083369,0.00691618950947228
"mean.Abundance.estimate.1.1.matched",0.00483458438386414,0.00325872710038348,1.48358062364143,0.139612739725246,-0.00155252073288748,0.0112216895006158
"mode.HabitatForest",-0.0150094720514295,0.00982567508576481,-1.52757667238304,0.128316419474331,-0.0342677952195285,0.00424885111666952
"mode.HabitatGrassland",-0.0114299070534328,0.00924310634684086,-1.23658720613329,0.217799524268502,-0.0295463954932409,0.00668658138637527
"mode.HabitatHuman Modified",-0.0239153066736947,0.0177696533396847,-1.34585105384612,0.17998871309839,-0.0587438272194767,0.0109132138720872
"mode.HabitatMarine",-0.0160189435207997,0.00938649905015399,-1.70659405974551,0.0895664560987686,-0.0344164816591015,0.00237859461750215
"mode.HabitatRiverine",-0.0261606908882961,0.0129851367930207,-2.01466425077302,0.0453800269048747,-0.0516115590026166,-0.000709822773975601
"mode.HabitatShrubland",-0.0196090065014835,0.0100129042471664,-1.95837351655817,0.0516815342993838,-0.0392342988259295,1.6285822962616e-05
"mode.HabitatWetland",-0.0122464529401893,0.00924228089139137,-1.32504660744472,0.186781153882223,-0.0303613234873164,0.00586841760693781
"mode.HabitatWoodland",-0.0163672568427463,0.0102179757132717,-1.60181011406081,0.110894553146977,-0.0363944892407588,0.0036599755552662
"mode.Primary.LifestyleAquatic",0.00493078427787326,0.006690618306837,0.736969896016128,0.462069234221338,-0.00818282760352725,0.0180443961592738
"mode.Primary.LifestyleGeneralist",0.00579171277054062,0.00634379343676271,0.91297310170556,0.362438550946243,-0.00664212236551428,0.0182255479065955
"mode.Primary.LifestyleInsessorial",-0.000648210913991618,0.00527753421676034,-0.122824578177634,0.902378622915314,-0.0109921779788419,0.00969575615085865
"mode.Primary.LifestyleTerrestrial",0.00163699969210429,0.00562787399759163,0.29087355061695,0.771472115213226,-0.00939363334317531,0.0126676327273839
"mean.Latitude.span",0.0014720046998218,0.00413100583977147,0.356330820365829,0.721996696560792,-0.00662476674613029,0.00956877614577388
"mean.Centroid.Latitude",0.00393438066566492,0.00249455185057528,1.57718937161302,0.116451196857777,-0.00095494096146263,0.00882370229279247
"mean.Centroid.Longitude",-0.00342199236760674,0.0022936066398506,-1.49197003014852,0.137401134379138,-0.00791746138171391,0.00107347664650044
