"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",0.00546055257325919,0.010607046279668,0.514804256461688,0.607301021245619,-0.01532925813489,0.0262503632814084
"mean.beak.size.pc1",0.00103098031575671,0.00447414349335509,0.23043076675746,0.818010300933029,-0.00773834093121926,0.00980030156273268
"mean.Tarsus.Length",-0.00208051255907558,0.00506923494509549,-0.410419438358934,0.68197066638814,-0.0120162130514627,0.00785518793331159
"mean.Wing.Length",2.58510946950008e-05,0.00603874034197216,0.00428087535331221,0.996588953937125,-0.0118100799755704,0.0118617821649604
"mean.Hand.Wing.Index",-0.00226798554959471,0.00342961658537471,-0.661294198093841,0.509241985772778,-0.00899003405692915,0.00445406295773973
"mean.Tail.Length",0.00034085043823512,0.00442671385464016,0.0769985251876704,0.9387074808419,-0.0083355087168596,0.00901720959332984
"mean.Mass",0.00535281508341471,0.0108291956626176,0.494294798079293,0.621681271182974,-0.0158724084153158,0.0265780385821452
"mean.Habitat.Density",0.00429649245736152,0.00348090290121233,1.2343040237822,0.218646824618618,-0.00252607722901464,0.0111190621437377
"mean.Migration",-0.000101182858685941,0.00270533992238942,-0.0374011627332117,0.970205256397835,-0.00540364910656921,0.00520128338919732
"mean.Brain.Mass..g.",-0.0131166161115932,0.00721548005070035,-1.8178438606202,0.0706969539946573,-0.0272589570109659,0.0010257247877795
"mean.clutch.size",0.00314175739024942,0.00296405293534465,1.05995319880618,0.290540362640912,-0.0026677863630261,0.00895130114352494
"mean.Maximum.longevity",0.00344142288555618,0.0064931984851935,0.530004264216424,0.596741083978748,-0.00928524614542308,0.0161680919165354
"mean.GenLength",0.00401523843315224,0.00809426214871389,0.496059845774853,0.620437853324281,-0.011849515378327,0.0198799922446315
"mean.Range.Size",0.00149612034989906,0.00378121074502508,0.395672299373288,0.692800254555206,-0.00591505271035011,0.00890729341014823
"mean.Annualtemp",-0.0030800943033995,0.00257832899863811,-1.19460871945606,0.23376105235473,-0.00813361914073021,0.0019734305339312
"mean.AnnualPrecipitation",-0.00123402973944455,0.0029285941955843,-0.421372732796237,0.673969467780186,-0.00697407436278979,0.00450601488390068
"mean.Abundance.estimate.1.1.matched",0.000136642061571987,0.00300941786483382,0.045404815053669,0.963833353463643,-0.00576181695350229,0.00603510107664627
"mode.HabitatForest",0.00282154975267174,0.00910964019965649,0.309732293573805,0.757111271680227,-0.015033345038655,0.0206764445439985
"mode.HabitatGrassland",-0.00215436676876248,0.00857615336116827,-0.251204319469983,0.80193345111118,-0.0189636273566523,0.0146548938191273
"mode.HabitatHuman Modified",-0.00843371948192139,0.0160447466269283,-0.525637436228933,0.599766229879465,-0.0398814228707008,0.023013983906858
"mode.HabitatMarine",-0.00023077005408078,0.00870747653898508,-0.0265025180426932,0.978884937905606,-0.0172974240704915,0.01683588396233
"mode.HabitatRiverine",-0.00505231862133062,0.0120657350989264,-0.418732765132575,0.675894565194881,-0.0287011594152264,0.0185965221725651
"mode.HabitatShrubland",0.00667313676782334,0.00929208954787586,0.718152438527543,0.47356438265482,-0.0115393587460133,0.02488563228166
"mode.HabitatWetland",-0.00732417452478588,0.00854172864431194,-0.857458112962082,0.39229523151538,-0.0240659626676373,0.00941761361806552
"mode.HabitatWoodland",-0.00555616259276656,0.00948408216497481,-0.585840832683393,0.558692662611243,-0.0241449636361172,0.0130326384505841
"mode.Primary.LifestyleAquatic",-0.000223023356943026,0.00614842588259317,-0.0362732447624404,0.971103383042416,-0.0122739380868256,0.0118278913729396
"mode.Primary.LifestyleGeneralist",-0.00172867822490308,0.00587627206938242,-0.294179405666075,0.768948851232602,-0.0132461714808926,0.00978881503108646
"mode.Primary.LifestyleInsessorial",0.0031699074714567,0.00486117058847231,0.652087272759726,0.515149876265207,-0.00635798688194902,0.0126978018248624
"mode.Primary.LifestyleTerrestrial",0.00508689084579693,0.00519873716232182,0.978485868195934,0.329105027794261,-0.00510263399235383,0.0152764156839477
"mean.Latitude.span",-0.000392565732575174,0.00382602179001495,-0.102604154947492,0.918387679667081,-0.00789156844100448,0.00710643697585414
"mean.Centroid.Latitude",-0.00199897058989121,0.00232429763098666,-0.86003210743826,0.390878500038085,-0.00655459394662506,0.00255665276684264
"mean.Centroid.Longitude",-0.000876178049675993,0.00211654692223174,-0.413965804619218,0.679376102352257,-0.00502461001725021,0.00327225391789823
