"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",0.0230400503075369,0.0298909435759382,0.770803713472727,0.441801295871332,-0.0355461991013019,0.0816262997163757
"mean.beak.size.pc1",-0.0053119982532622,0.0118997788817712,-0.44639470245951,0.655831419348491,-0.0286355648615337,0.0180115683550093
"mean.Tarsus.Length",-0.0531348148113571,0.0137473090598425,-3.86510658777361,0.000153311569482467,-0.0800795405686484,-0.0261900890540658
"mean.Wing.Length",0.00930499318784115,0.0164677308878267,0.565044039839125,0.57272468726793,-0.0229717593522993,0.0415817457279816
"mean.Hand.Wing.Index",-0.0216707605549246,0.00969536974206241,-2.23516597421841,0.026596072575167,-0.040673685249367,-0.00266783586048232
"mean.Tail.Length",-0.00210742233294671,0.0116334180963661,-0.181152462284923,0.85644515254794,-0.0249089218018243,0.0206940771359309
"mean.Mass",0.0449647758870679,0.0285603389421647,1.5743782305288,0.11709942777178,-0.0110134884395749,0.100943040213711
"mean.Habitat.Density",-0.0138933008625167,0.00822749120741825,-1.68864365968449,0.0929635102769988,-0.0300191836290565,0.00223258190402305
"mean.Migration",-0.00945560933806281,0.00635677261215793,-1.48748585406029,0.138579835321055,-0.0219148836578924,0.00300366498176672
"mean.Brain.Mass..g.",-0.0214284695167585,0.0185816692816244,-1.15320476282232,0.250306143146496,-0.0578485413087423,0.0149916022752254
"mean.clutch.size",0.00681604843520202,0.00758909794697273,0.898136838241878,0.370273733417154,-0.00805858354086454,0.0216906804112686
"mean.Maximum.longevity",-0.0133916861750143,0.0159531167355079,-0.839440116752079,0.402300004962803,-0.0446597949766098,0.0178764226265812
"mean.GenLength",0.00303978077502904,0.0203499593416146,0.14937527510499,0.88141936050585,-0.0368461395345355,0.0429257010845936
"mean.Range.Size",0.00244990156912823,0.00971497031550749,0.252177977859344,0.801181940028762,-0.0165914402492665,0.0214912433875229
"mean.Annualtemp",-0.00319276791572394,0.0063702704132201,-0.501198176626545,0.616824299656061,-0.0156784979256353,0.00929296209418746
"mean.AnnualPrecipitation",-0.0053890215865551,0.0072384243480227,-0.744502025226968,0.457512403087061,-0.0195763333086796,0.0087982901355694
"mean.Abundance.estimate.1.1.matched",0.00609608499128494,0.0076044241225169,0.801649788737357,0.423778516224454,-0.00880858628884819,0.0210007562714181
"mode.HabitatForest",0.0167217741952254,0.0227213406733438,0.735950155214344,0.462688119778191,-0.0278120535245285,0.0612556019149793
"mode.HabitatGrassland",0.0314112207788773,0.0213928909165779,1.46830182518886,0.143711350006451,-0.0105188454176152,0.0733412869753699
"mode.HabitatHuman Modified",-0.019780266648016,0.0455590507787668,-0.434167663941645,0.664669901868338,-0.109076006174399,0.069515472878367
"mode.HabitatMarine",-0.00405386232062144,0.0217739328042221,-0.186179610136179,0.852506807518737,-0.0467307706168968,0.0386230459756539
"mode.HabitatRiverine",0.0252451259723833,0.0295592775126636,0.854050846187563,0.394175418474735,-0.0326910579524373,0.0831813098972039
"mode.HabitatShrubland",0.0326355614026072,0.0230291730535567,1.41713996098383,0.158114852188841,-0.0125016177823638,0.0777727405875783
"mode.HabitatWetland",0.0201246320660054,0.0215263675944133,0.934882858324335,0.351060804385686,-0.0220670484190446,0.0623163125510555
"mode.HabitatWoodland",0.00270262143450095,0.0235089499040857,0.114961384729109,0.908599739033719,-0.043374920377507,0.0487801632465089
"mode.Primary.LifestyleAquatic",-0.013427307057568,0.0161137286543836,-0.833283676643968,0.405753515870549,-0.0450102152201598,0.0181556011050238
"mode.Primary.LifestyleGeneralist",-0.0171039824016256,0.01457322876832,-1.17365771673104,0.242032810945286,-0.0456675107875327,0.0114595459842816
"mode.Primary.LifestyleInsessorial",-0.0121440106360706,0.0124250635358406,-0.977380163975876,0.329650464436262,-0.0364971351663183,0.0122091138941771
"mode.Primary.LifestyleTerrestrial",-0.000255818275734832,0.0130839721646046,-0.0195520345439809,0.984421685312939,-0.0259004037183598,0.0253887671668901
"mean.Latitude.span",-0.00516811962733577,0.00946558565736395,-0.545990476914138,0.58572674354477,-0.0237206675157691,0.0133844282610976
"mean.Centroid.Latitude",-0.0057231607274522,0.00565622269603301,-1.0118344052235,0.312931673223992,-0.0168093572116769,0.0053630357567725
"mean.Centroid.Longitude",-0.00145893876096793,0.00528601824140377,-0.275999569872935,0.782854808929444,-0.0118195345141193,0.00890165699218346
