"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-0.0728916594998538,0.0127920544357438,-5.69819803894661,4.67265178537718e-08,-0.0979640861939117,-0.0478192328057959
"mean.beak.size.pc1",0.00051042594055852,0.00561326213298027,0.0909321404321302,0.92764436361231,-0.0104915678400828,0.0115124197211998
"mean.Tarsus.Length",-0.00626117265088596,0.0063883804360166,-0.980087631535928,0.328315934744376,-0.0187823983054785,0.00626005300370657
"mean.Wing.Length",-0.00869018860959357,0.00768953839212556,-1.13013137674073,0.259876109071221,-0.0237616838581597,0.00638130663897252
"mean.Hand.Wing.Index",0.000837176912010419,0.00407175276498503,0.205606027755346,0.837323523508064,-0.00714345850736024,0.00881781233138107
"mean.Tail.Length",0.0019867646495429,0.00574230480088214,0.345987320150211,0.729743278304374,-0.0092681527601861,0.0132416820592719
"mean.Mass",-0.00903125116438186,0.013298359803982,-0.679125192693129,0.49790274032407,-0.0350960363801867,0.0170335340514229
"mean.Habitat.Density",0.0115071455418323,0.00487421945513867,2.36081810590223,0.0192695843370406,0.00195367540976048,0.021060615673904
"mean.Migration",0.00608963406912142,0.00378773062819028,1.60772627910738,0.109591288812387,-0.00133431796213154,0.0135135861003744
"mean.Brain.Mass..g.",-0.00211732494484423,0.00923164605456191,-0.229355082758826,0.818844951255282,-0.0202113512117856,0.0159767013220971
"mean.clutch.size",0.00201676677321252,0.00380319310450616,0.530282506776472,0.596548567273738,-0.00543749171161956,0.0094710252580446
"mean.Maximum.longevity",0.0323040431687117,0.00884768789032037,3.65112824606452,0.000339228168425759,0.0149625749036838,0.0496455114337396
"mean.GenLength",-0.0115058911006317,0.0108521037840958,-1.06024521415783,0.290407880933309,-0.0327760145174594,0.00976423231619609
"mean.Range.Size",0.00802815486762123,0.00497081068336209,1.61505946997588,0.107992842211331,-0.00171463407176847,0.0177709438070109
"mean.Annualtemp",-0.00085245590525345,0.00349342566440679,-0.244017187466963,0.807486457461207,-0.00769957020749075,0.00599465839698385
"mean.AnnualPrecipitation",0.00197794887951206,0.00399888546991533,0.494625038499525,0.621448544747667,-0.00585986664152199,0.00981576440054612
"mean.Abundance.estimate.1.1.matched",-0.00320262177080694,0.0040188051655543,-0.796908941557315,0.426519972450916,-0.0110794798952934,0.00467423635367948
"mode.HabitatForest",0.0135223608984305,0.0122017165406361,1.10823430895122,0.269191621200329,-0.0103930035212162,0.0374377253180773
"mode.HabitatGrassland",-0.000149361515912246,0.0115912244047406,-0.0128857410310477,0.989732761485615,-0.0228681613492037,0.0225694383173792
"mode.HabitatHuman Modified",-0.0118840597078079,0.0200756060297978,-0.591965178543984,0.554592764265743,-0.0512322475262116,0.0274641281105958
"mode.HabitatMarine",0.00140263373383487,0.0117569717726907,0.119302296624793,0.90516461968938,-0.021641030940639,0.0244462984083087
"mode.HabitatRiverine",0.0131625486035572,0.0163168958236615,0.806682149950965,0.420879888386485,-0.0188185672108194,0.0451436644179338
"mode.HabitatShrubland",0.0143997470806096,0.0124762959455917,1.15416844417653,0.249911913540749,-0.0100537929727502,0.0388532871339693
"mode.HabitatWetland",-0.00208058699341964,0.0112640327882587,-0.184710665578707,0.853657222623378,-0.0241580912584067,0.0199969172715674
"mode.HabitatWoodland",0.0114023528744648,0.0127509532424773,0.894235329518749,0.372351644679569,-0.0135895154807906,0.0363942212297203
"mode.Primary.LifestyleAquatic",0.0157163001924782,0.00816200323677821,1.92554446948271,0.0556864505027236,-0.000281226151607066,0.0317138265365635
"mode.Primary.LifestyleGeneralist",0.00511326823589093,0.00792758519493195,0.644996945496064,0.519723928266181,-0.0104247987461757,0.0206513352179576
"mode.Primary.LifestyleInsessorial",0.00975820077297993,0.00643253058920411,1.51700806356947,0.130962394090749,-0.00284955918186012,0.02236596072782
"mode.Primary.LifestyleTerrestrial",0.0122388951497276,0.00692300313069745,1.7678592539499,0.078723953583758,-0.00133019098643941,0.0258079812858946
"mean.Latitude.span",-0.00618971999215474,0.00511738196227866,-1.20954817087732,0.227987424652227,-0.0162197886382209,0.00384034865391143
"mean.Centroid.Latitude",-0.00514257946386472,0.00320263134156482,-1.60573569524616,0.110028422721795,-0.0114197368933318,0.00113457796560233
"mean.Centroid.Longitude",-0.00337099577656077,0.00273846032770362,-1.23098214805528,0.219883848315616,-0.00873837801885987,0.00199638646573833
