"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",0.0493711431082669,0.0157359266652182,3.13747923199172,0.00198160974371411,0.0185287268444391,0.0802135593720946
"mean.beak.size.pc1",-0.00629499991438184,0.00646921544386658,-0.973070068388291,0.331782237642718,-0.0189746621843603,0.00638466235559665
"mean.Tarsus.Length",0.00573333385096921,0.00738173156461299,0.776692270747696,0.438326950845915,-0.00873486001567226,0.0202015277176107
"mean.Wing.Length",0.0012044795719579,0.00879861978087237,0.136894149531994,0.891262526905571,-0.016040815198552,0.0184497743424678
"mean.Hand.Wing.Index",0.00230838058086988,0.00511275057192246,0.451494855537593,0.65215892313089,-0.00771261054009815,0.0123293717018379
"mean.Tail.Length",-0.00603779625521426,0.006339286551866,-0.952440973572492,0.342109448763698,-0.0184627978968716,0.00638720538644311
"mean.Mass",0.0258416825883799,0.0156004071040571,1.65647488658546,0.0993116419208723,-0.00473511533557195,0.0564184805123317
"mean.Habitat.Density",0.00549390980213234,0.00473586043371464,1.16006581676714,0.247508899805197,-0.00378837664794835,0.014776196252213
"mean.Migration",0.00363018725527524,0.00367126101571395,0.988812083841792,0.324039656660113,-0.0035654843355241,0.0108258588460746
"mean.Brain.Mass..g.",-0.00775226164223199,0.0102645885626244,-0.755243290555227,0.451058302232787,-0.0278708552249758,0.0123663319405118
"mean.clutch.size",0.00415498603363793,0.00420010955502755,0.989256584667988,0.323822768684998,-0.00407722869421606,0.0123872007614919
"mean.Maximum.longevity",-0.00857568595215938,0.00899135422265148,-0.95377022635312,0.341437823058873,-0.0261987402285563,0.00904736832423752
"mean.GenLength",0.00834676205666159,0.0113375350013177,0.736206067341051,0.462532761698454,-0.013874806545921,0.0305683306592442
"mean.Range.Size",-0.00114868274571132,0.00536068973165398,-0.214278908724849,0.830564294663366,-0.0116556346197531,0.00935826912833049
"mean.Annualtemp",0.00431836623614557,0.0035840405658657,1.20488765592487,0.229777469944895,-0.00270635327295121,0.0113430857452423
"mean.AnnualPrecipitation",0.000624442242266921,0.0040623288544976,0.153715335373593,0.87800083944757,-0.00733772231254837,0.00858660679708221
"mean.Abundance.estimate.1.1.matched",-0.00505358679323966,0.00422957741070322,-1.19482073562509,0.233678390556641,-0.013343558518218,0.00323638493173864
"mode.HabitatForest",-0.00498111252364897,0.0126898514449495,-0.392527252604792,0.695118129351495,-0.02985322135575,0.019890996308452
"mode.HabitatGrassland",-0.0146882886817563,0.0119343206111119,-1.23076035581617,0.219966620820467,-0.0380795570795356,0.0087029797160229
"mode.HabitatHuman Modified",-0.0130997839106207,0.0237970878662893,-0.550478444430912,0.582651766663171,-0.0597420761285477,0.0335425083073064
"mode.HabitatMarine",0.0013530329817242,0.0121245954603447,0.111594072243441,0.911265604745081,-0.0224111741205514,0.0251172400839998
"mode.HabitatRiverine",0.00267459800400494,0.0167017805659582,0.160138495021085,0.872945754643831,-0.0300608919052731,0.035410087913283
"mode.HabitatShrubland",-0.0139765021786507,0.0129115099208854,-1.08248394372858,0.280438886968351,-0.0392830616235861,0.0113300572662847
"mode.HabitatWetland",-0.00465613018605438,0.0119752401710919,-0.38881309431223,0.697859137397795,-0.0281276009213946,0.0188153405492858
"mode.HabitatWoodland",-0.0070163796162776,0.013175283822612,-0.532541060271947,0.594986924609939,-0.032839935908597,0.0188071766760418
"mode.Primary.LifestyleAquatic",0.00204410192247545,0.0087577603546749,0.233404642247867,0.815703880766792,-0.0151211083726874,0.0192093122176383
"mode.Primary.LifestyleGeneralist",0.00996040765954725,0.00819445720533052,1.21550548254349,0.225713909034667,-0.00610072846290056,0.0260215437819951
"mode.Primary.LifestyleInsessorial",0.00424711993442998,0.00686998486359734,0.618213870737126,0.537190633793714,-0.00921805039822081,0.0177122902670808
"mode.Primary.LifestyleTerrestrial",0.00493302662481376,0.00729564583114331,0.676160375515474,0.499778717976326,-0.00936643920422712,0.0192324924538546
"mean.Latitude.span",0.0043473091897517,0.00533340041312992,0.815110221060727,0.416051704043477,-0.00610615561998294,0.0148007739994863
"mean.Centroid.Latitude",0.000759979540688573,0.00320144205385217,0.237386630120048,0.812618130759474,-0.00551484688486169,0.00703480596623883
"mean.Centroid.Longitude",-0.00183494208919623,0.00297075039347944,-0.617669560264567,0.537548668049033,-0.00765761286041593,0.00398772868202347
