"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-0.0426120605036379,0.0250899241530747,-1.69837342845916,0.0911094671071771,-0.0917883118436643,0.00656419083638855
"mean.beak.size.pc1",0.0121382954785187,0.0112645055706202,1.07757019626121,0.282621161575559,-0.00994013543989693,0.0342167263969344
"mean.Tarsus.Length",-0.0011783385888416,0.0128126991782824,-0.0919664601849775,0.926823661756817,-0.0262912289782751,0.0239345518005919
"mean.Wing.Length",-0.00198638745009695,0.0158091478693021,-0.125647977140759,0.900146289955538,-0.032972317273929,0.0289995423737351
"mean.Hand.Wing.Index",0.00136950957895425,0.00785519016251704,0.174344548078441,0.861784308771413,-0.0140266631395792,0.0167656822974876
"mean.Tail.Length",-0.00127760465829061,0.0118105922084943,-0.108174478953879,0.913973891302614,-0.0244263653869395,0.0218711560703582
"mean.Mass",0.0154359349145682,0.0249259396384974,0.619271936722813,0.536495009456775,-0.0334189067768867,0.064290776606023
"mean.Habitat.Density",0.00113276840162251,0.0103798045495939,0.109131958719476,0.913215473207511,-0.0192116485155816,0.0214771853188266
"mean.Migration",-0.00829090564028764,0.00805510946634005,-1.0292728702115,0.304688054708155,-0.0240789201943141,0.00749710891373885
"mean.Brain.Mass..g.",-0.036939229653735,0.0184138541037132,-2.00605638806957,0.0462991538636073,-0.0730303836970128,-0.000848075610457105
"mean.clutch.size",-0.000670528174102791,0.00760906356076052,-0.0881222989857338,0.929874278183844,-0.0155842927531934,0.0142432364049878
"mean.Maximum.longevity",-0.0349231534273658,0.0186430603978736,-1.87325217437739,0.0626022881486958,-0.0714635518071982,0.0016172449524665
"mean.GenLength",0.0450094255343709,0.022673100220156,1.98514649947863,0.0485978732902115,0.000570149102865146,0.0894487019658767
"mean.Range.Size",0.00290644620282438,0.0102669112472382,0.283088665406183,0.777423684882292,-0.0172166998417624,0.0230295922474112
"mean.Annualtemp",0.00239300363315425,0.00734023200614307,0.326011988606291,0.744781780367494,-0.0119938510988862,0.0167798583651947
"mean.AnnualPrecipitation",-0.00571465759255591,0.00844130946858107,-0.676987097064279,0.499255232833172,-0.0222596241509748,0.010830308965863
"mean.Abundance.estimate.1.1.matched",0.0145363183354281,0.00828958635001786,1.75356377527774,0.0811524781049908,-0.00171127091060688,0.0307839075814631
"mode.HabitatForest",0.0402126959359208,0.0251673318774307,1.59781323390829,0.111781981329648,-0.00911527454384331,0.0895406664156849
"mode.HabitatGrassland",0.0505922323946135,0.0241554774200099,2.09444141860363,0.0375754273359067,0.00324749665139418,0.0979369681378328
"mode.HabitatHuman Modified",0.0330291412705276,0.0411325928614415,0.802991957783672,0.423004281059272,-0.0475907407378977,0.113649023278953
"mode.HabitatMarine",0.0189530760031807,0.0245011470931974,0.773558720785075,0.440173821786286,-0.0290691722994861,0.0669753243058475
"mode.HabitatRiverine",0.0278355246436999,0.0340714232102041,0.81697569461564,0.414987503234946,-0.0389444648483001,0.0946155141357
"mode.HabitatShrubland",0.0294194982544513,0.0257830334636025,1.14104099876309,0.255319842704355,-0.0211152473342097,0.0799542438431122
"mode.HabitatWetland",0.0365174347586189,0.0230940361548743,1.58124957082963,0.115519961447634,-0.00874687610493471,0.0817817456221724
"mode.HabitatWoodland",0.0417594358114773,0.0263753213984057,1.58327685114015,0.115057204792994,-0.00993619412939786,0.0934550657523525
"mode.Primary.LifestyleAquatic",-0.00174976183485598,0.0171022404460482,-0.102311848577728,0.918619367318949,-0.0352701531091105,0.0317706294393985
"mode.Primary.LifestyleGeneralist",0.00974744582131133,0.0166996925911333,0.583690134900251,0.560135945120032,-0.02298395165731,0.0424788432999326
"mode.Primary.LifestyleInsessorial",-0.0100987369647441,0.013441727733994,-0.751297538872512,0.453423128321971,-0.0364445233233723,0.0162470493938842
"mode.Primary.LifestyleTerrestrial",-0.00627330232905579,0.0144609679413755,-0.433809296479161,0.664929670680752,-0.0346167994941517,0.0220701948360401
"mean.Latitude.span",-0.0185246986659598,0.010607479492734,-1.74638081352399,0.0823956705060055,-0.0393153584717184,0.00226596113979878
"mean.Centroid.Latitude",-0.00140661330766301,0.00677889801868304,-0.207498815262644,0.835847324039521,-0.0146932534242818,0.0118800268089557
"mean.Centroid.Longitude",0.0217776468377333,0.00539927387456278,4.03343992982701,8.0159351009145e-05,0.0111950700435902,0.0323602236318763
