"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",0.192556877915099,0.115708555587989,1.66415419271803,0.0977653899414847,-0.0342318910373599,0.419345646867558
"mean.beak.size.pc1",-0.00810915522155147,0.0119680160885588,-0.677568877042509,0.498887022275883,-0.0315664667551267,0.0153481563120238
"mean.Tarsus.Length",-0.00818369599195912,0.013552297959903,-0.603860394463886,0.546672229641802,-0.0347461999933689,0.0183788080094507
"mean.Wing.Length",-0.0090049455421661,0.0140239176709842,-0.642113406070366,0.521590156389469,-0.0364918241772952,0.018481933092963
"mean.Hand.Wing.Index",0.00293256874376703,0.00740870856184408,0.39582725103673,0.692686131082483,-0.0115885000374474,0.0174536375249814
"mean.Tail.Length",0.00936046862012526,0.0107738356853276,0.868814867194688,0.386068080537277,-0.0117562493231168,0.0304771865633673
"mean.Mass",-0.00896740197686659,0.010445932142513,-0.858458762178912,0.39174409969606,-0.029441428976192,0.0115066250224588
"mean.Habitat.Density",-0.0352092593616021,0.0143699278092969,-2.45020433149447,0.0152026528439715,-0.063374317867824,-0.00704420085538015
"mean.Migration",-0.00703328855481391,0.0138588078733879,-0.507495927432506,0.612408113377374,-0.0341965519866542,0.0201299748770264
"mean.Brain.Mass..g.",0.0231490644128068,0.0120870963312799,1.91518821215149,0.0570027030735812,-0.000541644396501846,0.0468397732221154
"mean.clutch.size",-0.00654225075490278,0.01091981642446,-0.599117283716267,0.549823692839126,-0.0279450909468445,0.0148605894370389
"mean.Maximum.longevity",0.00939861129659754,0.0239009790037349,0.39323122685179,0.694599055315917,-0.0374473075507228,0.0562445301439179
"mean.GenLength",-0.0188484536612566,0.0270644376382596,-0.696428793872722,0.487029721777577,-0.0718947514322454,0.0341978441097322
"mean.Range.Size",0.0120574954837824,0.00372866924688326,3.23372621314187,0.0014458149248793,0.00474930375989117,0.0193656872076736
"mean.Annualtemp",0.0012122137982338,0.000776293915333113,1.56153973938289,0.120096278926212,-0.000309322275819105,0.0027337498722867
"mean.AnnualPrecipitation",-0.0126282115404195,0.0103543615318441,-1.21960311136349,0.224159612442935,-0.0329227601428338,0.00766633706199492
"mean.Abundance.estimate.1.1.matched",-0.00530879508341117,0.00244249408610033,-2.17351399686997,0.0310053130772493,-0.0100960834921678,-0.000521506674654533
"mode.HabitatForest",-0.0372997349284345,0.0314490800346609,-1.18603580414198,0.237121017099872,-0.0989399317963697,0.0243404619395008
"mode.HabitatGrassland",-0.0220221525396474,0.0296138939267905,-0.743642581893793,0.458031065257401,-0.0800653846361567,0.036021079556862
"mode.HabitatHuman Modified",-0.0493894851409018,0.0633099224509092,-0.780122344632449,0.436310470797649,-0.173476933144684,0.0746979628628803
"mode.HabitatMarine",0.0188843654242945,0.0301465620003941,0.626418542321597,0.531808477179496,-0.0402028960964779,0.0779716269450669
"mode.HabitatRiverine",0.00787464810155558,0.0408785306131055,0.19263530228337,0.847454763896726,-0.0722472719001311,0.0879965681032423
"mode.HabitatShrubland",-0.024329171089306,0.031866281868935,-0.763476931176693,0.446146327299003,-0.0867870835524187,0.0381287413738067
"mode.HabitatWetland",-0.0068440085479916,0.0298003987285369,-0.229661643467803,0.818607061945923,-0.0652527900559239,0.0515647729599407
"mode.HabitatWoodland",-0.041164913722803,0.032531536980896,-1.26538484016224,0.207316273300742,-0.104926726205359,0.0225968987597531
"mode.Primary.LifestyleAquatic",-0.0208562134826963,0.0223411949169893,-0.933531691576453,0.351755793842002,-0.0646449555199954,0.0229325285546028
"mode.Primary.LifestyleGeneralist",-0.0101541315388597,0.020154294150589,-0.503819754886476,0.614984253728424,-0.0496565480740142,0.0293482849962948
"mode.Primary.LifestyleInsessorial",-0.0260598815399101,0.0172043898157937,-1.51472280150192,0.131540106780046,-0.0597804855788658,0.00766072249904555
"mode.Primary.LifestyleTerrestrial",-0.0200437087449197,0.0181070002424509,-1.10695910291801,0.269741154516618,-0.0555334292201236,0.0154460117302842
"mean.Latitude.span",-0.00684041722435415,0.010327011853308,-0.662381076106059,0.50854692725538,-0.0270813604568377,0.0134005260081294
"mean.Centroid.Latitude",-0.00128455961328672,0.00317507595516976,-0.404576026345185,0.686254044214368,-0.00750770848541945,0.004938589258846
"mean.Centroid.Longitude",0.000109439723416137,4.81171491067315e-05,2.27444321718608,0.0240809287305105,1.5130111166943e-05,0.000203749335665331
