"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-0.0315089622507212,0.0401363775098002,-0.785047485738532,0.433424512718833,-0.11017626216993,0.0471583376684872
"mean.beak.size.pc1",-0.00298055982166185,0.00399345505224039,-0.746361179147291,0.456391567406396,-0.010807731724053,0.00484661208072933
"mean.Tarsus.Length",0.0112877569352881,0.00444098090926116,2.54172606591232,0.0118464339477602,0.00258343435313622,0.01999207951744
"mean.Wing.Length",0.00130460768637928,0.00456674042762888,0.285675901018234,0.775444254578635,-0.00764620355177333,0.0102554189245319
"mean.Hand.Wing.Index",0.00317273133017827,0.00235211572039685,1.34888402924452,0.179014130528225,-0.00143741548179955,0.00778287814215609
"mean.Tail.Length",-0.00191524237052648,0.00361976764308643,-0.529106439797177,0.597362485194332,-0.00900998695097587,0.00517950220992292
"mean.Mass",-0.00182253969500765,0.00351209658367627,-0.518932111229105,0.604424954253804,-0.00870624899901314,0.00506116960899783
"mean.Habitat.Density",0.00620739042771665,0.00527251726043555,1.17731059399204,0.240575852029059,-0.00412674340273702,0.0165415242581703
"mean.Migration",-0.00196220234176289,0.00511132276072108,-0.383893256916155,0.701496044535459,-0.0119803949527762,0.00805599026925042
"mean.Brain.Mass..g.",0.000271508315269306,0.00414082924161549,0.0655685852825414,0.947791720863629,-0.00784451699829706,0.00838753362883567
"mean.clutch.size",-0.00111527121968717,0.0037561017434741,-0.296922526559579,0.766856976065373,-0.00847723063689639,0.00624668819752206
"mean.Maximum.longevity",0.0112808136033256,0.00848582277613546,1.32937181236573,0.185353526384091,-0.00535139903789989,0.0279130262445511
"mean.GenLength",-0.00433288597881721,0.00942905121624626,-0.459525129246477,0.646393741030229,-0.0228138263626599,0.0141480544050255
"mean.Range.Size",0.000499500717694804,0.00127731765776009,0.391054421474711,0.696204584388427,-0.00200404189151497,0.00300304332690458
"mean.Annualtemp",-7.19117253693268e-05,0.000274557938222973,-0.261918216004835,0.793674324961853,-0.000610045284286354,0.000466221833547701
"mean.AnnualPrecipitation",0.00222307735423801,0.00365462289874097,0.608291858239019,0.543736005291919,-0.00493998352729429,0.00938613823577032
"mean.Abundance.estimate.1.1.matched",-0.00130678948561682,0.000847897328271557,-1.54121193928128,0.12496477700345,-0.00296866824902907,0.000355089277795431
"mode.HabitatForest",-0.0300392250535188,0.0110172003995927,-2.7265751700976,0.00701164928863698,-0.0516329378367204,-0.00844551227031709
"mode.HabitatGrassland",-0.0338509496796036,0.010364155258007,-3.26615617355322,0.00129800779826481,-0.0541646939852972,-0.0135372053739099
"mode.HabitatHuman Modified",-0.012235465421232,0.0199072152970568,-0.614624659383725,0.539553756170014,-0.0512536074034634,0.0267826765609994
"mode.HabitatMarine",-0.0101657169152053,0.010524861579627,-0.965876542726523,0.335360115233567,-0.0307944456112742,0.0104630117808636
"mode.HabitatRiverine",-0.0287825025848847,0.0145609882461644,-1.97668606678991,0.0495550470931593,-0.0573220395473669,-0.000242965622402565
"mode.HabitatShrubland",-0.0258608716071376,0.0112275112880691,-2.30334852877135,0.0223652054972325,-0.0478667937317529,-0.00385494948252225
"mode.HabitatWetland",-0.0271441390306844,0.0103621112511583,-2.6195568038946,0.00953113680558418,-0.0474538770829545,-0.00683440097841417
"mode.HabitatWoodland",-0.0316453050388145,0.0114575025988983,-2.76197232037787,0.00632182177481176,-0.0541020101326551,-0.00918859994497389
"mode.Primary.LifestyleAquatic",0.0045247896403937,0.0074996719870801,0.603331672130286,0.547023081344706,-0.0101745674542833,0.0192241467350707
"mode.Primary.LifestyleGeneralist",-0.00578766973331468,0.00711291732884245,-0.813684380928487,0.416866200154518,-0.0197289876978459,0.00815364823121652
"mode.Primary.LifestyleInsessorial",0.0026527598065521,0.00591630415316099,0.448381242390112,0.654399956519676,-0.00894319633364343,0.0142487159467476
"mode.Primary.LifestyleTerrestrial",0.0007344709848088,0.0063096554634497,0.116404293239688,0.90745771932952,-0.0116324537235526,0.0131013956931702
"mean.Latitude.span",0.000535032399115617,0.00365448109574519,0.146404478528714,0.883760646796288,-0.00662775054854496,0.00769781534677619
"mean.Centroid.Latitude",-0.000998666313069562,0.00113561099623412,-0.879408808457569,0.380314382379837,-0.00322446386568844,0.00122713123954932
"mean.Centroid.Longitude",1.34978849456994e-05,1.69276517182012e-05,0.797386735644256,0.426243210346751,-1.96803124219751e-05,4.66760823133738e-05
