"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-0.100772053484991,0.0548795575776653,-1.83624026746897,0.0679184369339998,-0.208335986337215,0.00679187936723297
"mean.beak.size.pc1",0.00217416107801053,0.00563576012845864,0.38577956273046,0.700100804124323,-0.00887192877376839,0.0132202509297895
"mean.Tarsus.Length",0.00557631998541442,0.00634543461253446,0.878792443058073,0.380647675702046,-0.00686073185515312,0.018013371825982
"mean.Wing.Length",-0.0016784882815851,0.00654841884896765,-0.256319627729633,0.79798731802242,-0.0145133892255617,0.0111564126623915
"mean.Hand.Wing.Index",0.0037115020915674,0.00344492156126465,1.07738362849832,0.282704247371847,-0.00304054416851131,0.0104635483516461
"mean.Tail.Length",0.00176287287432995,0.00507260280807317,0.347528269219954,0.728587425069879,-0.00817942862949347,0.0117051743781534
"mean.Mass",0.00955597107884973,0.00492698858798472,1.93951556984596,0.053951288165879,-0.000100926553600318,0.0192128687112998
"mean.Habitat.Density",0.0140942452623854,0.00692455036543042,2.03540223098793,0.0432291456111239,0.000522126546141768,0.027666363978629
"mean.Migration",-0.00779170523248836,0.00668723015929573,-1.16516181541282,0.245445595731799,-0.020898676344708,0.00531526587973127
"mean.Brain.Mass..g.",-0.0109541558097253,0.00572852792814111,-1.91221129531613,0.0573858544932442,-0.0221820705488819,0.000273758929431243
"mean.clutch.size",0.0111342910525673,0.00517623552257861,2.15104026932311,0.0327630909498767,0.000988869428313261,0.0212797126768214
"mean.Maximum.longevity",0.0267736220070058,0.011408697931955,2.34677280147937,0.0199890777646128,0.00441257406037409,0.0491346699536376
"mean.GenLength",-0.0265683248820436,0.0128585875234601,-2.06619310508021,0.0401961117686668,-0.0517711564280253,-0.00136549333606181
"mean.Range.Size",0.00177380426921747,0.0017655680876383,1.00466489037542,0.316363448229409,-0.0016867091825536,0.00523431772098853
"mean.Annualtemp",-7.87241056105453e-05,0.000370459776783548,-0.212503787304667,0.831946728682938,-0.0008048252681063,0.000647377056885209
"mean.AnnualPrecipitation",0.00367758549689404,0.00493195724438686,0.745664513024633,0.456811386924306,-0.00598905070210421,0.0133442216958923
"mean.Abundance.estimate.1.1.matched",-8.31258980933126e-05,0.00116045026102846,-0.07163245240657,0.94297137763676,-0.00235760840970909,0.00219135661352246
"mode.HabitatForest",-0.011180273327411,0.0149449446676016,-0.748097338335961,0.455346288720187,-0.0404723648759102,0.0181118182210882
"mode.HabitatGrassland",-0.0302352761911162,0.0140627399627753,-2.15002739659201,0.0328442988851603,-0.0577982465181558,-0.00267230586407656
"mode.HabitatHuman Modified",-0.000295858945898719,0.0292714018968702,-0.0101074402565718,0.991946399476975,-0.0576678066637644,0.057076088771967
"mode.HabitatMarine",0.00586089379478483,0.0143010108806456,0.409823742090617,0.682406858021882,-0.0221690875312806,0.0338908751208503
"mode.HabitatRiverine",0.00019249371028776,0.0195340917196583,0.00985424421315899,0.992148139237496,-0.0380943260602426,0.0384793134808181
"mode.HabitatShrubland",-0.00665965995085862,0.0151704822365347,-0.438988019432918,0.6611797402373,-0.0363938051344666,0.0230744852327493
"mode.HabitatWetland",-0.0121364631745594,0.0141426040394655,-0.858149117425062,0.39191459342605,-0.0398559670919119,0.015583040742793
"mode.HabitatWoodland",-0.0236835076760235,0.0154833539549305,-1.52961094508091,0.127811956583602,-0.0540308814276872,0.00666386607564024
"mode.Primary.LifestyleAquatic",-0.00698125066747341,0.0104949345128536,-0.665201927551158,0.506745334653974,-0.0275513223126665,0.0135888209777197
"mode.Primary.LifestyleGeneralist",-0.0147756064762998,0.0096218553049928,-1.53562966890936,0.126328524102871,-0.0336344428740857,0.00408322992148606
"mode.Primary.LifestyleInsessorial",0.00372896498519151,0.00814993811123527,0.457545190441491,0.647813230987681,-0.0122449137128296,0.0197028436832126
"mode.Primary.LifestyleTerrestrial",0.00710951352698367,0.00860868414915689,0.825853684930461,0.409945126090312,-0.00976350740536383,0.0239825344593312
"mean.Latitude.span",-0.00996875406296288,0.00493472489922449,-2.02012356646862,0.0448051653908234,-0.0196408148654429,-0.000296693260482882
"mean.Centroid.Latitude",-0.00153997314485843,0.00151804211346278,-1.01444691896302,0.311687327702664,-0.00451533568724547,0.00143538939752862
"mean.Centroid.Longitude",7.88202915587459e-06,2.2984184729949e-05,0.342932727372491,0.732036331526851,-3.71669729148255e-05,5.29310312265747e-05
