"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",0.120734228303339,0.0931839456316171,1.29565481999052,0.196700037565986,-0.0619063051346305,0.303374761741308
"mean.beak.size.pc1",-0.0119318982500885,0.00963824113824081,-1.23797465522494,0.217285798766607,-0.0308228508810405,0.0069590543808635
"mean.Tarsus.Length",-0.00326849510268825,0.0109141159861662,-0.299474103704883,0.764912706227356,-0.024660162435574,0.0181231722301975
"mean.Wing.Length",-0.0199960151970274,0.0112939270147705,-1.77051039650567,0.0782801945062294,-0.0421321121459776,0.00214008175192282
"mean.Hand.Wing.Index",0.00532626920078031,0.00596647924882606,0.892698856168534,0.373171953283792,-0.00636803012691876,0.0170205685284794
"mean.Tail.Length",0.00736265246532867,0.00867652796842752,0.848571282443872,0.397210639283013,-0.00964334235278927,0.0243686472834466
"mean.Mass",0.00723422924111915,0.00841245634683671,0.859942559326255,0.390927734832368,-0.0092541851986808,0.0237226436809191
"mean.Habitat.Density",-0.0149853010401594,0.0115725804795266,-1.29489711189914,0.196960788009248,-0.0376675587800315,0.00769695669971276
"mean.Migration",-0.00252853017452808,0.0111609586069957,-0.226551344159919,0.821021413262868,-0.0244040090442396,0.0193469486951834
"mean.Brain.Mass..g.",-0.00397205809849058,0.00973414041558581,-0.408054325180138,0.683703123184847,-0.0230509733130388,0.0151068571160576
"mean.clutch.size",0.0122641196246629,0.00879409110962705,1.39458637302917,0.164803973321754,-0.00497229895020615,0.0295005381995319
"mean.Maximum.longevity",0.00238417985117203,0.0192482527908907,0.123864741235129,0.901556121871497,-0.0353423956189738,0.0401107553213178
"mean.GenLength",0.0164368235308263,0.0217958911734584,0.754124866930975,0.45172789680983,-0.0262831231691521,0.0591567702308047
"mean.Range.Size",4.98519156875969e-05,0.00300282127466051,0.0166016925843291,0.986772168740078,-0.005835677782647,0.00593538161402219
"mean.Annualtemp",0.000916784918201905,0.000625175291774748,1.46644458004624,0.144215841577427,-0.000308558653676601,0.00214212849008041
"mean.AnnualPrecipitation",-0.013446585189018,0.00833871149052368,-1.61254951730841,0.108537839929618,-0.0297904597104444,0.0028972893324084
"mean.Abundance.estimate.1.1.matched",0.00111381968423964,0.00196702166895206,0.566246778985932,0.571908599341058,-0.0027415427869064,0.00496918215538567
"mode.HabitatForest",-0.00779179249406444,0.0253269894280696,-0.307647796679256,0.758694559005498,-0.0574326917730809,0.041849106784952
"mode.HabitatGrassland",-0.00305307469799944,0.023849053059141,-0.128016600509396,0.898274140602,-0.0497972186939157,0.0436910692979168
"mode.HabitatHuman Modified",-0.0536818919455164,0.0509855847878183,-1.05288371544465,0.293760160436517,-0.15361363812964,0.0462498542386075
"mode.HabitatMarine",0.00707415306735771,0.0242780283631549,0.291380871689468,0.771084732556479,-0.040510782524426,0.0546590886591414
"mode.HabitatRiverine",0.00165662184137106,0.0329208393864647,0.0503213730951275,0.9599202895799,-0.0628682233560997,0.0661814670388418
"mode.HabitatShrubland",0.0158224433448855,0.0256629759317889,0.616547487981943,0.538287121130807,-0.0344769894814207,0.0661218761711917
"mode.HabitatWetland",-0.00496903300032933,0.0239992515748657,-0.207049498390749,0.836197697158757,-0.0520075660870662,0.0420695000864075
"mode.HabitatWoodland",-0.0405214006299449,0.0261987279846004,-1.54669343693951,0.123636934491053,-0.0918709074797617,0.0108281062198719
"mode.Primary.LifestyleAquatic",-0.0122657441127285,0.0179921068231379,-0.68172917342591,0.496258201869587,-0.0475302734860788,0.0229987852606218
"mode.Primary.LifestyleGeneralist",-0.0196271591529905,0.0162309229497205,-1.20924479857311,0.22810364052201,-0.0514397681344426,0.0121854498284617
"mode.Primary.LifestyleInsessorial",-0.00298824242618547,0.0138552669426502,-0.215675557790004,0.829476979637351,-0.0301445656337798,0.0241680807814088
"mode.Primary.LifestyleTerrestrial",-0.000523105992066892,0.0145821691193885,-0.0358729889760617,0.971422103445522,-0.0291041574660684,0.0280579454819346
"mean.Latitude.span",0.00242260616230926,0.0083166858853746,0.291294656994268,0.771150560730843,-0.0138780981730249,0.0187233104976435
"mean.Centroid.Latitude",-0.00128920029157804,0.0025569941970091,-0.504185849575257,0.614727491254296,-0.00630090891771587,0.0037225083345598
"mean.Centroid.Longitude",-0.000100938113404318,3.87503394500545e-05,-2.60483172113672,0.00993517944624717,-0.000176888778726424,-2.49874480822108e-05
