"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-0.0354583634177003,0.0325776610581841,-1.08842569619627,0.277815506791161,-0.099310579091741,0.0283938522563405
"mean.beak.size.pc1",0.00125587084595207,0.0030522680961656,0.411454959520021,0.681212673109729,-0.00472657462253251,0.00723831631443665
"mean.Tarsus.Length",-0.00412726472166087,0.00339116576373022,-1.21706369113639,0.225121943982542,-0.0107739496185721,0.00251942017525037
"mean.Wing.Length",0.00437738719188064,0.00350711318247653,1.24814540168035,0.213546723308698,-0.00249655464577337,0.0112513290295346
"mean.Hand.Wing.Index",-0.00143240717289092,0.00170745602758962,-0.838913067010587,0.402594960970867,-0.00477902098696658,0.00191420664118474
"mean.Tail.Length",-0.00442235679462407,0.00284134313971158,-1.55643179199855,0.121305317391342,-0.00999138934845877,0.00114667575921062
"mean.Mass",0.00178563336999029,0.00266507425316407,0.6700126151721,0.503680712683432,-0.00343791216621129,0.00700917890619187
"mean.Habitat.Density",0.00517636337059389,0.00447210241597062,1.15747871786394,0.248561054760299,-0.00358895736470853,0.0139416841058963
"mean.Migration",0.00181402271377564,0.00434182517642184,0.417801878257707,0.676573890132653,-0.00669595463201116,0.0103240000595624
"mean.Brain.Mass..g.",-0.00286274182912455,0.00323850219706845,-0.88397093931755,0.37785308081643,-0.0092102061353787,0.00348472247712961
"mean.clutch.size",-0.00057790629987064,0.00295149659708578,-0.195801106611896,0.844979587940519,-0.00636283963015877,0.00520702703041749
"mean.Maximum.longevity",-0.00562491710261087,0.00700569606156981,-0.802906242745344,0.423053701123363,-0.0193560813832877,0.00810624717806596
"mean.GenLength",0.00730981088607722,0.00765421776254749,0.955004301268319,0.340815049556091,-0.00769245592851587,0.0223120777006703
"mean.Range.Size",-0.000872692414355306,0.00101678412468037,-0.85828682133451,0.391838766570628,-0.00286558929872883,0.00112020447001822
"mean.Annualtemp",0.000500920666830354,0.00022528762735787,2.22347171349379,0.0273878202118625,5.93569172089291e-05,0.000942484416451779
"mean.AnnualPrecipitation",-0.00376092533147328,0.00301900091958194,-1.2457516349462,0.214422505103804,-0.00967816713385389,0.00215631647090733
"mean.Abundance.estimate.1.1.matched",-8.80998828777933e-05,0.000685540811299892,-0.128511507157017,0.897883040313707,-0.00143175987302558,0.00125556010726999
"mode.HabitatForest",0.0118013152389697,0.00898507033588243,1.31343604421665,0.190653941275876,-0.00580942261935982,0.0294120530972993
"mode.HabitatGrassland",0.003286819907823,0.00850362137070213,0.386520020652285,0.699553389387776,-0.0133802779787532,0.0199539177943992
"mode.HabitatHuman Modified",0.0228211525064152,0.0149712208790474,1.52433476807185,0.129123576120301,-0.00652244041651774,0.052164745429348
"mode.HabitatMarine",0.00496256953370939,0.0086283116714263,0.57514954520518,0.56588524778367,-0.0119489213422862,0.0218740604097049
"mode.HabitatRiverine",0.00969059656618733,0.0119670451908997,0.809773541555314,0.419105086277478,-0.013764812007976,0.0331460051403507
"mode.HabitatShrubland",0.00472363445358166,0.00918142249433228,0.514477408756386,0.607529014040409,-0.0132719536353096,0.0227192225424729
"mode.HabitatWetland",0.0101977226550783,0.00833336377545332,1.22372224828545,0.222604946497429,-0.00613567034481025,0.0265311156549668
"mode.HabitatWoodland",0.0136413656022989,0.00937961151013614,1.45436360424494,0.147530916754079,-0.00474267295756796,0.0320254041621657
"mode.Primary.LifestyleAquatic",0.00477502162363297,0.00599506016887853,0.796492693838336,0.426761169914446,-0.00697529630736895,0.0165253395546349
"mode.Primary.LifestyleGeneralist",0.011414904129093,0.00580576614695443,1.96613226233388,0.0507713557364187,3.56024810622725e-05,0.0227942057771236
"mode.Primary.LifestyleInsessorial",0.00482121015508781,0.00473520934766553,1.01816198632584,0.309923504381766,-0.00445980016633664,0.0141022204765123
"mode.Primary.LifestyleTerrestrial",0.00490099320627176,0.00509140094507645,0.962602093046941,0.336997009231356,-0.00507815264607808,0.0148801390586216
"mean.Latitude.span",0.00118694730780839,0.00296991600178753,0.399656861370487,0.689867824299983,-0.00463408805569517,0.00700798267131195
"mean.Centroid.Latitude",0.00109897043810558,0.000947298973238019,1.16010939434371,0.24749120407026,-0.000757735549440938,0.0029556764256521
"mean.Centroid.Longitude",-1.4576051707374e-05,1.34488244253733e-05,-1.08381604565184,0.279849272195862,-4.09357475811056e-05,1.17836441663576e-05
