"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-0.129869509442538,0.0991659451034424,-1.30961802771172,0.19194040128114,-0.324234761845286,0.0644957429602086
"mean.beak.size.pc1",0.00477963666626531,0.0102569738288076,0.465988969655093,0.641768626878164,-0.0153240320381976,0.0248833053707282
"mean.Tarsus.Length",0.00857737306420715,0.0116147542304705,0.738489415618024,0.461147895288857,-0.0141875452275151,0.0313422913559294
"mean.Wing.Length",-0.0123440329507056,0.0120189474566423,-1.02704775066502,0.305731764098644,-0.0359011699657245,0.0112131040643133
"mean.Hand.Wing.Index",0.00383684689904722,0.00634950097508171,0.604275346063372,0.546396953089404,-0.00860817501211293,0.0162818688102074
"mean.Tail.Length",0.0137344614010648,0.00923352290325887,1.48745625531695,0.138587641588591,-0.00436324348932264,0.0318321662914522
"mean.Mass",-0.00783706132332568,0.00895249904499067,-0.875404876776934,0.382482694473622,-0.0253839594515074,0.00970983680485604
"mean.Habitat.Density",0.00235057303051607,0.0123154892482737,0.190863146654572,0.848840983347445,-0.0217877858961005,0.0264889319571326
"mean.Migration",-0.0137719914718707,0.0118774430619044,-1.15950810288814,0.247735451938635,-0.0370517798732033,0.00950779692946189
"mean.Brain.Mass..g.",0.019713421574414,0.010359029417978,1.90301820556678,0.0585827258429913,-0.000590276084822854,0.0400171192336509
"mean.clutch.size",-0.0178949568436065,0.00935863308106213,-1.91213360846663,0.0573958822059898,-0.0362378776824883,0.000447963995275243
"mean.Maximum.longevity",0.0288523098625404,0.0204839059632071,1.40853555539478,0.160641938250581,-0.0112961458253456,0.0690007655504264
"mean.GenLength",-0.0467891726768193,0.0231950915250193,-2.01720146809295,0.0451120851477717,-0.092251552065857,-0.00132679328778154
"mean.Range.Size",0.00517455164982157,0.00319558919361103,1.61927936800109,0.107081480513256,-0.00108880316965604,0.0114379064692992
"mean.Annualtemp",-0.00076731668494588,0.000665308795886919,-1.15332412511242,0.250257289833204,-0.00207132192488424,0.000536688554992481
"mean.AnnualPrecipitation",0.0189132140396145,0.00887402009324389,2.13130169200471,0.0343772429461917,0.00152013465685645,0.0363062934223725
"mean.Abundance.estimate.1.1.matched",0.000642704134347083,0.00209329580882651,0.307029771729863,0.759164178580735,-0.00346015565095288,0.00474556391964705
"mode.HabitatForest",-0.029837218764783,0.0269528707572482,-1.10701450073771,0.269717265444749,-0.0826648454489895,0.0229904079194234
"mode.HabitatGrassland",-0.0173266671556921,0.0253800573736321,-0.682688257974277,0.495653230864769,-0.0670715796080111,0.0324182452966268
"mode.HabitatHuman Modified",-0.0747384626508083,0.054258635088534,-1.37744826291442,0.170028934079822,-0.181085387424335,0.0316084621227183
"mode.HabitatMarine",-0.00820519710996537,0.0258365710054626,-0.317580731136131,0.751159225068201,-0.0588448762806721,0.0424344820607413
"mode.HabitatRiverine",-0.0625648499679111,0.0350342124840195,-1.78582150223726,0.0757573536002638,-0.131231906436589,0.00610220650076718
"mode.HabitatShrubland",-0.0136998806922372,0.0273104261167845,-0.501635552431658,0.616517143152391,-0.0672283158811347,0.0398285544966604
"mode.HabitatWetland",-0.0206588374917657,0.0255398979734696,-0.808884887215515,0.419614817530885,-0.0707170375197661,0.0293993625362347
"mode.HabitatWoodland",-0.015016150930287,0.0278805710950643,-0.538588355277461,0.590814906894085,-0.069662070276613,0.039629768416039
"mode.Primary.LifestyleAquatic",-0.0346379541295551,0.0191471209490532,-1.80904242584147,0.072059155850611,-0.0721663111896993,0.00289040293058912
"mode.Primary.LifestyleGeneralist",-0.0537733356022569,0.0172728768169274,-3.11316616057604,0.00214340564475613,-0.0876281741634346,-0.0199184970410791
"mode.Primary.LifestyleInsessorial",-0.0387159329502996,0.0147447141427139,-2.62574998576226,0.00936566005662786,-0.0676155726700188,-0.0098162932305804
"mode.Primary.LifestyleTerrestrial",-0.044763966573271,0.0155182802421681,-2.88459583631135,0.00438189461254496,-0.0751797958479205,-0.0143481372986214
"mean.Latitude.span",-0.0104743632028979,0.00885058054111633,-1.18346623187464,0.238134773316889,-0.0278215010634859,0.00687277465769008
"mean.Centroid.Latitude",-0.000774128638777021,0.00272114197839237,-0.284486676889374,0.776353918919475,-0.00610756691642606,0.00455930963887202
"mean.Centroid.Longitude",-2.14840821423709e-06,4.12379408126289e-05,-0.0520978538671152,0.95850663182704,-8.29747722069898e-05,7.86779557785156e-05
