"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-0.0880374997143762,0.115961199897586,-0.759197902333958,0.448695242632431,-0.315321451513645,0.139246452084893
"mean.beak.size.pc1",0.00401629951342386,0.0115416236323136,0.347983926817647,0.728245759047956,-0.0186052828059109,0.0266378818327586
"mean.Tarsus.Length",-0.00183221203860383,0.0128359398294668,-0.142740778076703,0.886649418767477,-0.0269906541043588,0.0233262300271511
"mean.Wing.Length",-0.0119869272737358,0.0131994672711121,-0.908137201867981,0.364980862355203,-0.0378578831251155,0.013884028577644
"mean.Hand.Wing.Index",0.00176696398765099,0.00680010968995754,0.259843453740233,0.795271928750881,-0.0115612510046658,0.0150951789799678
"mean.Tail.Length",0.0110375661257379,0.0104605083053997,1.0551653708874,0.292718353391657,-0.0094650301528456,0.0315401624043214
"mean.Mass",0.0132256455611441,0.0101500406192662,1.30301405257827,0.194180748138291,-0.00666843405261757,0.0331197251749058
"mean.Habitat.Density",0.010301850920214,0.0152285226678327,0.676483933794489,0.499573803920524,-0.0195460535087381,0.0401497553491661
"mean.Migration",-0.00706637277311068,0.0147625596961515,-0.47866853164718,0.632736652127018,-0.0360009897775676,0.0218682442313463
"mean.Brain.Mass..g.",-0.0130245744503848,0.0119655074529088,-1.08850999438545,0.277778409359089,-0.0364769690580862,0.0104278201573165
"mean.clutch.size",0.00582968255649258,0.0108533203079211,0.53713355831191,0.591817328774016,-0.0154428252470328,0.027102190360018
"mean.Maximum.longevity",0.0113818148823726,0.0245139322859486,0.464299841804517,0.642975917560079,-0.0366654923980866,0.0594291221628317
"mean.GenLength",-0.0203801273599781,0.027242009454168,-0.748113952249582,0.455336292650354,-0.0737744658901475,0.0330142111701912
"mean.Range.Size",-0.00247098464842721,0.00369084586904315,-0.669490067074465,0.50401312090742,-0.00970504255175178,0.00476307325489736
"mean.Annualtemp",-0.00192600683021252,0.00079317905933777,-2.42821189936677,0.0161254329308338,-0.00348063778651454,-0.000371375873910487
"mean.AnnualPrecipitation",0.0173391466365623,0.0105576839194452,1.64232484784158,0.102212271776338,-0.0033539138455503,0.0380322071186749
"mean.Abundance.estimate.1.1.matched",0.00429055630402267,0.00244979797397663,1.75139189010678,0.0815267482404984,-0.000511047724971512,0.00909216033301686
"mode.HabitatForest",-0.0153575824515019,0.0318284981202148,-0.482510434312577,0.630010748856051,-0.0777414387671228,0.0470262738641191
"mode.HabitatGrassland",0.00217533636572222,0.0299414910306943,0.0726529070810865,0.942160390775418,-0.0565099860544385,0.060860658785883
"mode.HabitatHuman Modified",-0.0401497024933162,0.0575492862487005,-0.697657696740293,0.486262466698125,-0.152946303540769,0.0726468985541368
"mode.HabitatMarine",-0.0282322945386676,0.0304059321382208,-0.928512712924826,0.354345052937304,-0.0878279215295804,0.0313633324522453
"mode.HabitatRiverine",-0.0232196168288613,0.0420638504607209,-0.552008828829014,0.581604947228393,-0.105664763731874,0.0592255300741516
"mode.HabitatShrubland",0.0102738357829245,0.0324352614765465,0.316748973654904,0.751789308307014,-0.0532992767111065,0.0738469482769556
"mode.HabitatWetland",-0.0341834645325038,0.0299380262179803,-1.1418075555019,0.255001817892177,-0.0928619959197452,0.0244950668547375
"mode.HabitatWoodland",-0.0235514961222412,0.0330995896389786,-0.711534383934073,0.477644570984891,-0.0884266918146392,0.0413236995701568
"mode.Primary.LifestyleAquatic",-0.0103653653288615,0.0216714169280716,-0.478296613611587,0.633000803045337,-0.0528413425078818,0.0321106118501589
"mode.Primary.LifestyleGeneralist",-0.04616284573343,0.0205494554367959,-2.24642671799325,0.0258525868141453,-0.0864397783895499,-0.00588591307731009
"mode.Primary.LifestyleInsessorial",-0.0149810084305062,0.0170947537178291,-0.876351229025408,0.381969513228369,-0.0484867257174513,0.0185247088564389
"mode.Primary.LifestyleTerrestrial",-0.0145017640713715,0.0182299908282013,-0.795489378356555,0.427342876976511,-0.050232546094646,0.0212290179519029
"mean.Latitude.span",-0.00868328915089297,0.0105578895464267,-0.822445538259281,0.411876473325616,-0.0293767526618893,0.0120101743601034
"mean.Centroid.Latitude",-0.00457351695523122,0.00328037878771884,-1.3942039170457,0.164919229324252,-0.0110030593791601,0.00185602546869771
"mean.Centroid.Longitude",1.32098909472896e-05,4.89080381676009e-05,0.270096520780924,0.787385442117123,-8.26498638612081e-05,0.000109069645755787
