"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-0.0324625224821603,0.12485918231003,-0.259993072848696,0.795156690335143,-0.27718651980982,0.212261474845499
"mean.beak.size.pc1",0.00437846658142903,0.0126760412844206,0.345412773845282,0.73017439940258,-0.0204665743360353,0.0292235074988934
"mean.Tarsus.Length",0.000468148392489417,0.0141852735134245,0.0330024226918414,0.973708043588787,-0.0273349876938225,0.0282712844788014
"mean.Wing.Length",-0.0228249020010121,0.0146055890193056,-1.56275121604765,0.119810925590438,-0.0514518564788512,0.00580205247682698
"mean.Hand.Wing.Index",0.00390723918387199,0.00762892463171218,0.51216119866098,0.609145789533435,-0.0110454530942839,0.0188599314620279
"mean.Tail.Length",0.0213648317415031,0.0114281160085059,1.86949727545654,0.0631253055110111,-0.00103427563516854,0.0437639391181747
"mean.Mass",-0.00349098621795962,0.0111107141157138,-0.314199985851706,0.753721286468313,-0.0252679858847586,0.0182860134488394
"mean.Habitat.Density",-0.0114435893245976,0.0160402528581228,-0.713429484299095,0.47647421960376,-0.0428824849265184,0.0199953062773231
"mean.Migration",-0.0234417441762104,0.0155173904516344,-1.51067566736013,0.132568103402428,-0.0538558294614138,0.00697234110899294
"mean.Brain.Mass..g.",0.0130605375402725,0.0129915373050108,1.0053111678504,0.316053082464666,-0.0124028755775487,0.0385239506580937
"mean.clutch.size",-0.00394515263293138,0.0117532745971795,-0.335664124947622,0.737502475180644,-0.0269815708434032,0.0190912655775405
"mean.Maximum.longevity",0.0256196339977506,0.0261525795643185,0.979621682623805,0.328545352232009,-0.0256394219483136,0.0768786899438148
"mean.GenLength",-0.0402444628454515,0.0293006268192716,-1.37350177160654,0.171249658906138,-0.0976736914112238,0.0171847657203208
"mean.Range.Size",0.00662477035648143,0.00400242151919809,1.65519057018481,0.0995721528306545,-0.00121997582114684,0.0144695165341097
"mean.Annualtemp",-0.00122069983055648,0.000848284350903889,-1.43902198508763,0.151824980971858,-0.0028833371583281,0.000441937497215139
"mean.AnnualPrecipitation",0.0139973930877556,0.0112827045937486,1.24060618369031,0.216313847255645,-0.00811670791599165,0.036111494091503
"mean.Abundance.estimate.1.1.matched",0.00119216025705974,0.00264122769026963,0.451365954344525,0.65225163757591,-0.00398464601586874,0.00636896652998821
"mode.HabitatForest",-0.0327371864211861,0.0341090871509038,-0.959779025347463,0.338412407698953,-0.0995909972369575,0.0341166243945853
"mode.HabitatGrassland",-0.00498937504541104,0.032079719597951,-0.155530506748248,0.876571765426636,-0.0678656254573951,0.057886875366573
"mode.HabitatHuman Modified",-0.103876974323619,0.0645471814445726,-1.60931851707296,0.109242629131673,-0.230389449954982,0.0226355013077432
"mode.HabitatMarine",-0.00744757266883938,0.0325961832437658,-0.228479899414719,0.819524180825157,-0.0713360918266204,0.0564409464889417
"mode.HabitatRiverine",-0.0628928052837394,0.0448364551038384,-1.4027158288514,0.162368538450454,-0.150772257287263,0.0249866467197839
"mode.HabitatShrubland",0.00133732392922384,0.0346895390113722,0.0385512165147373,0.969289542909801,-0.0666541725330656,0.0693288203915133
"mode.HabitatWetland",-0.0305333188833115,0.0322096872450828,-0.947954528430659,0.344382579826382,-0.0936643058836738,0.0325976681170508
"mode.HabitatWoodland",-0.0322210175588551,0.0353988804264907,-0.910227023302763,0.363880834350525,-0.101602823194777,0.0371607880770667
"mode.Primary.LifestyleAquatic",-0.0423047696769938,0.02362316702068,-1.79081702465887,0.074948847133087,-0.0886061770375267,0.00399663768353903
"mode.Primary.LifestyleGeneralist",-0.0682547829094304,0.0220197692517563,-3.09970473028397,0.00223815580042884,-0.111413530642873,-0.0250960351759881
"mode.Primary.LifestyleInsessorial",-0.0439570326303785,0.0184978739857346,-2.37632890483943,0.0185016195475985,-0.0802128656424182,-0.00770119961833871
"mode.Primary.LifestyleTerrestrial",-0.0420459723501748,0.0196227505624682,-2.14271552891238,0.0334357043159295,-0.0805065634526125,-0.00358538124773703
"mean.Latitude.span",-0.0147017394704858,0.0113050210664577,-1.30046104151953,0.195052003203694,-0.0368595807607429,0.00745610181977124
"mean.Centroid.Latitude",-0.00398861351657604,0.00348754906279461,-1.14367237414,0.254229312008224,-0.0108242096796535,0.00284698264650139
"mean.Centroid.Longitude",-3.99417369384693e-05,5.2570476174188e-05,-0.759775064736443,0.44835095533298,-0.000142979870239878,6.30963963629392e-05
