"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-0.0792681337291095,0.03797175994395,-2.08755490517471,0.0382004176059154,-0.153692783219251,-0.00484348423896745
"mean.beak.size.pc1",0.00109032398993044,0.00382173785549347,0.285295337136528,0.775735322741687,-0.00640028220683677,0.00858093018669765
"mean.Tarsus.Length",0.00471753434925453,0.004262951273686,1.10663576625296,0.269880615422604,-0.00363785014717003,0.0130729188456791
"mean.Wing.Length",0.00223187844606362,0.00438551138307941,0.50892091049515,0.611410827385392,-0.00636372386477203,0.0108274807568993
"mean.Hand.Wing.Index",0.0020170811531368,0.00227746752031776,0.885668460753888,0.376939787174084,-0.002446755186686,0.0064809174929596
"mean.Tail.Length",-0.0012248608754315,0.00345248514121525,-0.354776581312195,0.723158906236236,-0.00799173175221339,0.00554201000135039
"mean.Mass",0.00285765634920788,0.00335543167408004,0.8516508833372,0.395503052269241,-0.00371898973198899,0.00943430243040476
"mean.Habitat.Density",0.0125840480623964,0.00492998439903714,2.55255332346573,0.0114967942949672,0.00292127864028364,0.0222468174845092
"mean.Migration",0.00511076725511886,0.00477419171332253,1.07049895814973,0.285781930033929,-0.00424664850299331,0.014468183013231
"mean.Brain.Mass..g.",-0.00599861776293338,0.00393785806621738,-1.52331995264002,0.129377056332122,-0.0137168195727194,0.00171958404685267
"mean.clutch.size",0.00719781130102488,0.00356656704471356,2.01813430416053,0.0450139120254646,0.000207339893386302,0.0141882827086635
"mean.Maximum.longevity",0.00493463188762662,0.00798901360128618,0.617677242010475,0.537543614342006,-0.0107238347708943,0.0205930985461475
"mean.GenLength",0.00376352597789468,0.00891658162691243,0.422081705228317,0.673452841946974,-0.0137129740108537,0.021240025966643
"mean.Range.Size",-0.00043323835503824,0.00121349329949924,-0.357017509051777,0.721483418749931,-0.00281168522205675,0.00194520851198027
"mean.Annualtemp",0.000203392941688386,0.000258860725664718,0.785723447101146,0.433029293663903,-0.000303974080614461,0.000710759963991234
"mean.AnnualPrecipitation",0.00478332272328217,0.00344333400124842,1.38915444204597,0.166446667553533,-0.00196561191916474,0.0115322573657291
"mean.Abundance.estimate.1.1.matched",-0.00075611365169858,0.000802899620681661,-0.941728744443346,0.347553033317515,-0.00232979690823464,0.000817569604837476
"mode.HabitatForest",-0.00587723706084563,0.0103961016777241,-0.565330856030283,0.572530024876831,-0.0262535963491849,0.0144991222274936
"mode.HabitatGrassland",-0.0139765659733654,0.00977719448261307,-1.42950679749903,0.154536061561032,-0.033139867159287,0.00518673521255621
"mode.HabitatHuman Modified",-0.00245788056001376,0.019253260578229,-0.127660483793226,0.8985555774768,-0.0401942712933426,0.0352785101733151
"mode.HabitatMarine",0.00174534506573747,0.00993132623156219,0.1757413889185,0.860688298549566,-0.0177200543481244,0.0212107444795994
"mode.HabitatRiverine",-0.00524094482643201,0.0137043974741909,-0.382427964184645,0.702580575885618,-0.0321015638758461,0.0216196742229821
"mode.HabitatShrubland",-0.00866692320774515,0.0105837697772692,-0.818888107936654,0.413898209938103,-0.0294111119711929,0.0120772655557026
"mode.HabitatWetland",-0.00752645899009264,0.00980079952346275,-0.767943367484925,0.443494665585125,-0.0267360260560796,0.0116831080758944
"mode.HabitatWoodland",-0.00222429509085272,0.0107999262188721,-0.205954656149959,0.837051582010133,-0.023392150479842,0.0189435602981366
"mode.Primary.LifestyleAquatic",0.0018213497577581,0.00714065924802857,0.255067451686754,0.798952815113245,-0.0121743423683779,0.0158170418838941
"mode.Primary.LifestyleGeneralist",-0.000130295588007032,0.00671425314409581,-0.0194058200086792,0.984538168715536,-0.0132902317504348,0.0130296405744208
"mode.Primary.LifestyleInsessorial",0.00298764892036612,0.00561382230298256,0.532195135349905,0.595225987102907,-0.00801544279347969,0.0139907406342119
"mode.Primary.LifestyleTerrestrial",0.00438384808591631,0.00597038600969677,0.734265435902521,0.46371160423958,-0.00731810849308935,0.016085804664922
"mean.Latitude.span",-0.00167866259535409,0.00344873031835869,-0.486748003002159,0.627009993454111,-0.00843817401933711,0.00508084882862893
"mean.Centroid.Latitude",-0.00109887943666447,0.00106700761530037,-1.0298702848106,0.304408239272799,-0.00319021436265319,0.000992455489324251
"mean.Centroid.Longitude",2.42977300467942e-05,1.60125856623349e-05,1.51741452374851,0.130859849328222,-7.0869378513822e-06,5.56823979449705e-05
