"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",0.0142493925147657,0.0363329058968357,0.392189728925774,0.695367052899989,-0.0569631030430323,0.0854618880725636
"mean.beak.size.pc1",4.67424116059406e-05,0.00360446474549953,0.0129679203172405,0.989667285473756,-0.00701800848957314,0.00711149331278502
"mean.Tarsus.Length",-0.000589365811326846,0.0040060541661022,-0.147118782445292,0.883197609252896,-0.00844123197688716,0.00726250035423347
"mean.Wing.Length",-0.00281153545470128,0.00411947202740991,-0.682498979479419,0.495772592442397,-0.0108857006284247,0.00526262971902215
"mean.Hand.Wing.Index",-0.000426792622973855,0.00211706903880045,-0.201595987259669,0.840452886495494,-0.00457624793902274,0.00372266269307503
"mean.Tail.Length",0.00528190447326767,0.00327031126233128,1.61510756914998,0.107982419578314,-0.00112790560090163,0.011691714547437
"mean.Mass",-0.00420036625909715,0.00317099188986047,-1.32462220181899,0.186921678100678,-0.0104155103632237,0.00201477784502937
"mean.Habitat.Density",-0.00326426355118044,0.00478571408631864,-0.682084949561089,0.496033739213795,-0.012644263160365,0.00611573605800409
"mean.Migration",-0.00208633555240924,0.00464043237989779,-0.44959938678283,0.653522817655745,-0.0111815830170089,0.00700891191219044
"mean.Brain.Mass..g.",0.00798480655329704,0.0037430532165926,2.13323351052054,0.0342162977400133,0.000648422248775542,0.0153211908578185
"mean.clutch.size",-0.00718192359962792,0.00339654990663344,-2.11447609988055,0.0358068108105366,-0.0138391614166295,-0.000524685782626377
"mean.Maximum.longevity",0.00382267588223171,0.00769014516999742,0.497087609886173,0.619714330577066,-0.0112500086509632,0.0188953604154267
"mean.GenLength",-0.0144905646650199,0.0085360197132069,-1.69757863171288,0.0912597857467723,-0.0312211633029055,0.00224003397286557
"mean.Range.Size",0.000268543580224211,0.00115504065015715,0.232497081542259,0.816407579298389,-0.00199533609408381,0.00253242325453223
"mean.Annualtemp",-8.10047876554232e-05,0.000248721984243084,-0.325684068104952,0.745029494925239,-0.000568499876771868,0.000406490301461021
"mean.AnnualPrecipitation",-0.000428569859798633,0.00331151425188949,-0.129418093113777,0.897166675117983,-0.00691913779350203,0.00606199807390476
"mean.Abundance.estimate.1.1.matched",-0.000182286046981924,0.000767350267841363,-0.237552594455611,0.812489583799729,-0.001686292571951,0.00132172047798715
"mode.HabitatForest",0.0146708382331845,0.00997902049819265,1.47016816288148,0.143205764070318,-0.0048880419432731,0.0342297184096421
"mode.HabitatGrassland",0.010338904520358,0.00938864446609394,1.10121376495785,0.272226651377202,-0.00806283863318616,0.0287406476739021
"mode.HabitatHuman Modified",0.00254742162237695,0.0179293509489261,0.142081084230744,0.887169739808803,-0.0325941062375183,0.0376889494822722
"mode.HabitatMarine",0.00700400801198444,0.00953378453550701,0.734651384861822,0.463477024049673,-0.0116822096776093,0.0256902257015782
"mode.HabitatRiverine",0.0173991167218151,0.0131956883760484,1.3185455904973,0.188942334551303,-0.00846443249523977,0.0432626659388699
"mode.HabitatShrubland",0.0115763005612167,0.0101717027963595,1.13808875396555,0.25654724975142,-0.00836023691964792,0.0315128380420812
"mode.HabitatWetland",0.00979307772879606,0.00937988025796175,1.04405146542074,0.297816593657308,-0.00859148757680896,0.0281776430344011
"mode.HabitatWoodland",0.0160926140280822,0.0103803588869232,1.55029457106296,0.122770652760487,-0.00425288939028732,0.0364381174464517
"mode.Primary.LifestyleAquatic",-0.00518866757199511,0.00677956212467112,-0.76533963058076,0.445039363569499,-0.0184766093363505,0.00809927419236029
"mode.Primary.LifestyleGeneralist",-0.0114821356246315,0.00644157577746442,-1.78250416067466,0.0762982066227897,-0.0241076241484617,0.0011433528991988
"mode.Primary.LifestyleInsessorial",-0.0102958857049857,0.00535151400749498,-1.92392016363332,0.055891191892691,-0.0207848531596759,0.000193081749704418
"mode.Primary.LifestyleTerrestrial",-0.00682009710114158,0.00571088387670135,-1.19422794236204,0.233909563859801,-0.0180134294994762,0.00437323529719305
"mean.Latitude.span",0.00153508935453355,0.00330959625907121,0.463829795047071,0.643312049030759,-0.00495171931324602,0.00802189802231313
"mean.Centroid.Latitude",-0.00109297231032003,0.0010296456176481,-1.06150338678329,0.289837541070243,-0.00311107772091032,0.000925133100270246
"mean.Centroid.Longitude",1.01495087596187e-05,1.53198632439557e-05,0.662506485730094,0.508466760074049,-1.98774231985345e-05,4.01764407177719e-05
