"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-0.0282867424434948,0.0319626577562452,-0.884993440133052,0.37730279456904,-0.0909335516457355,0.0343600667587458
"mean.beak.size.pc1",0.00486145468866279,0.00314731879468582,1.54463370436807,0.124134577768616,-0.00130729014892141,0.011030199526247
"mean.Tarsus.Length",0.00764663172521317,0.0034938127031489,2.18862096365996,0.0298701143039423,0.000798758827041317,0.014494504623385
"mean.Wing.Length",0.00376791435445283,0.00359322725349094,1.04861565624389,0.295715686414935,-0.00327481106238942,0.0108106397712951
"mean.Hand.Wing.Index",0.00297381474750406,0.00183584933538228,1.61985773570293,0.10695705180635,-0.000624449949845209,0.00657207944485333
"mean.Tail.Length",-0.00459511182602858,0.0028630305599949,-1.60498175962074,0.110194349819523,-0.0102066517236186,0.00101642807156142
"mean.Mass",-0.00360829413591208,0.00277040920825387,-1.30244085428315,0.194376109944886,-0.00903829618408966,0.0018217079122655
"mean.Habitat.Density",0.00189077735302469,0.00423728830795623,0.446223437162497,0.655954889642054,-0.00641430773056952,0.0101958624366189
"mean.Migration",-0.00671356073385391,0.00411065689606183,-1.63320873125795,0.104116722277413,-0.0147704482501351,0.00134332678242729
"mean.Brain.Mass..g.",-1.37199695310119e-05,0.00328016605751054,-0.00418270578088493,0.996667176010778,-0.00644284544225167,0.00641540550318964
"mean.clutch.size",-0.00322871572452263,0.00297921972574414,-1.08374541717166,0.279880512427308,-0.00906798638698115,0.00261055493793589
"mean.Maximum.longevity",0.0132178048869242,0.00678280752271484,1.94872180032521,0.0528329518843194,-7.64978575968286e-05,0.0265121076314453
"mean.GenLength",-0.00688887675411469,0.00750986573222035,-0.917310242253552,0.360167980210924,-0.0216082135892666,0.00783046008103719
"mean.Range.Size",0.000597000508229255,0.00101336257458821,0.589128238204229,0.556490088180669,-0.00138919013796364,0.00258319115442215
"mean.Annualtemp",4.20361282407182e-05,0.000219173386440102,0.191793944162131,0.848112833846088,-0.000387543709181882,0.000471615965663318
"mean.AnnualPrecipitation",-0.00275838316510039,0.00292012452593722,-0.944611485092431,0.346082690353873,-0.00848182723593735,0.00296506090573657
"mean.Abundance.estimate.1.1.matched",-0.00134212706838932,0.000674603481486456,-1.98950510221502,0.0481108999753794,-0.00266434989210278,-1.99042446758669e-05
"mode.HabitatForest",-0.0112542659255783,0.00879060231285867,-1.28026107029275,0.202047660509376,-0.0284838464587813,0.00597531460762466
"mode.HabitatGrassland",-0.0184260831812983,0.00827378037726931,-2.2270452370141,0.0271437312374689,-0.0346426927207462,-0.00220947364185048
"mode.HabitatHuman Modified",-0.00294083292710026,0.0155819543131096,-0.188733253095605,0.850507656689432,-0.033481463380795,0.0275997975265945
"mode.HabitatMarine",-0.000458076757983698,0.00840084840686767,-0.0545274400629848,0.956573470752258,-0.0169237396354443,0.0160075861194769
"mode.HabitatRiverine",-0.0149811922566789,0.0116373808848951,-1.28733367111185,0.199577594192005,-0.0377904587910733,0.00782807427771555
"mode.HabitatShrubland",-0.0095951925040794,0.00896470528848191,-1.07032994340679,0.285857771385795,-0.0271660148695039,0.00797562986134515
"mode.HabitatWetland",-0.0127717821895653,0.00824950337244578,-1.5481880075623,0.123276821428593,-0.028940808799559,0.00339724442042844
"mode.HabitatWoodland",-0.0144707094108991,0.00914943140268902,-1.58159657950397,0.115440647118497,-0.0324035949601696,0.00346217613837133
"mode.Primary.LifestyleAquatic",-0.00565256531076849,0.00594517913508873,-0.95078132758133,0.34294920571852,-0.0173051164155424,0.00599998579400543
"mode.Primary.LifestyleGeneralist",-0.00995639367597136,0.00567178956751085,-1.75542367315663,0.0808330897685546,-0.0210731012282926,0.00116031387634991
"mode.Primary.LifestyleInsessorial",-0.00694727109550129,0.00469848255657135,-1.47862017403571,0.140933342222264,-0.0161562969063811,0.00226175471537856
"mode.Primary.LifestyleTerrestrial",-0.0086765772183662,0.00502134798656986,-1.72793784489198,0.0856590948155694,-0.0185184192720431,0.00116526483531073
"mean.Latitude.span",0.00353949989835668,0.0029138905023832,1.21469900652128,0.226020729670518,-0.00217172548631439,0.00925072528302774
"mean.Centroid.Latitude",-0.000533754580282313,0.000909322994863731,-0.586980185585541,0.557928808484603,-0.00231602765021523,0.0012485184896506
"mean.Centroid.Longitude",1.60511766668926e-05,1.34632280646689e-05,1.19222348383261,0.234692458508128,-1.03367503398586e-05,4.24391036736437e-05
