"","Overall"
"mean.beak.size.pc1",52.9560593374786
"mean.Tarsus.Length",45.7974810523249
"mean.Wing.Length",45.047316046835
"mean.Hand.Wing.Index",47.1156580415426
"mean.Tail.Length",43.0914109732692
"mean.Mass",46.2816981666758
"mean.Habitat.Density",36.3434401737273
"mean.Migration",11.9150393632471
"mean.Brain.Mass..g.",39.5777224774131
"mean.clutch.size",54.2271326742492
"mean.Maximum.longevity",59.2854469695246
"mean.GenLength",54.6459509404612
"mean.Range.Size",42.3556818991086
"mean.Annualtemp",61.0507172302224
"mean.AnnualPrecipitation",90.6256609062131
"mean.Abundance.estimate.1.1.matched",61.516206877822
"mode.HabitatDesert",0
"mode.HabitatForest",20.6582219086787
"mode.HabitatGrassland",3.50744315875516
"mode.HabitatHuman Modified",2.64910655466085
"mode.HabitatMarine",1.14403373659009
"mode.HabitatRiverine",0.229307300230184
"mode.HabitatRock",0.441655531728044
"mode.HabitatShrubland",16.3543303884536
"mode.HabitatWetland",4.56212904819556
"mode.HabitatWoodland",5.71548232633268
"mode.Trophic.LevelHerbivore",28.8087204676563
"mode.Trophic.LevelOmnivore",10.5957986309973
"mode.Trophic.LevelScavenger",0.279081116530098
"mode.Primary.LifestyleAquatic",2.05702748814263
"mode.Primary.LifestyleGeneralist",1.74047193272538
"mode.Primary.LifestyleInsessorial",10.3829913688369
"mode.Primary.LifestyleTerrestrial",7.12565543114089
"mean.Latitude.span",40.7654650777555
"mean.Centroid.Latitude",74.0044630195022
"mean.Centroid.Longitude",62.8731730485452
"mean.devmode",100
