"","Overall"
"mean.beak.size.pc1",41.4646341139859
"mean.Tarsus.Length",49.7684957428189
"mean.Wing.Length",52.8316706880987
"mean.Hand.Wing.Index",44.2503345830672
"mean.Tail.Length",41.6102891125839
"mean.Mass",56.286892209218
"mean.Habitat.Density",15.2874362671224
"mean.Migration",8.9730686614753
"mean.Brain.Mass..g.",57.1140097343542
"mean.clutch.size",44.2971821720503
"mean.Maximum.longevity",55.5853678724294
"mean.GenLength",65.1048348883044
"mean.Range.Size",51.5959115054133
"mean.Annualtemp",37.3715113190506
"mean.AnnualPrecipitation",100
"mean.Abundance.estimate.1.1.matched",49.2634441866144
"mode.HabitatDesert",0.160595229197353
"mode.HabitatForest",10.4010249898967
"mode.HabitatGrassland",2.53595044567487
"mode.HabitatHuman Modified",1.49314877909928
"mode.HabitatMarine",2.53917136166246
"mode.HabitatRiverine",1.93221441720092
"mode.HabitatRock",0.29069982823661
"mode.HabitatShrubland",3.90907796912153
"mode.HabitatWetland",2.26695531741482
"mode.HabitatWoodland",10.1338351641614
"mode.Trophic.LevelHerbivore",10.2350469127067
"mode.Trophic.LevelOmnivore",8.06131525141287
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",1.11658388397712
"mode.Primary.LifestyleGeneralist",1.90632655678601
"mode.Primary.LifestyleInsessorial",7.406017397041
"mode.Primary.LifestyleTerrestrial",5.31366274519547
"mean.Latitude.span",51.6372363629986
"mean.Centroid.Latitude",41.6408095673677
"mean.Centroid.Longitude",90.7526883317369
