"","Estimate","Est.Error","Q2.5","Q97.5"
"Intercept",-0.0183721868938006,0.0492156722099852,-0.114540678301549,0.0792282019276518
"mean_beak_size_pc1",0.0641660825958252,0.111855728760323,-0.154750055251051,0.283861210748485
"mean_Tarsus_Length",0.0323653679671445,0.121644417100066,-0.202954338191441,0.275110682617696
"mean_Wing_Length",-0.0287695802013736,0.126043184483033,-0.275804520810598,0.220507296565082
"mean_Hand_Wing_Index",0.0136451339178611,0.0655316088270368,-0.116950013823204,0.14105875979555
"mean_Tail_Length",0.0723717100464406,0.0993989874343438,-0.121727821415019,0.266081852832423
"mean_Mass",0.0327477396781272,0.103471541451447,-0.172286291521237,0.236194142880221
"mean_Habitat_Density",-0.0796906783621078,0.133351452556939,-0.34133984208614,0.183534183250802
"mean_Migration",-0.0118142224425011,0.137452026534103,-0.282488304483125,0.256797981389401
"mean_Brain_Mass_g",-0.106993714996064,0.120831008365488,-0.345258859134784,0.132348619526993
"mean_clutch_size",-0.00500932577298592,0.104730883334357,-0.210054402848069,0.202396449541614
"mean_Maximum_longevity",0.0403633525928065,0.24391884310679,-0.435367313529302,0.519734925781303
"mean_GenLength",-0.0299550520090368,0.260247518208974,-0.534011396793395,0.484067424873086
"mean_Range_Size",0.0737388474263947,0.0352398988807155,0.00418309950255985,0.142551747133483
"mean_Annualtemp",-0.00635791904932703,0.00747171116774029,-0.0208828526257211,0.00832441896120963
"mean_AnnualPrecipitation",0.0417993746203523,0.0968067704530469,-0.147925166948046,0.230351350885258
"mean_Abundance_estimate_1_1_matched",-0.00123062634796192,0.0236540778054637,-0.0484359972088652,0.0446162839939577
"mean_Latitude_span",-0.205952204484803,0.101757291877083,-0.406905065837109,-0.00449841232817258
"mean_Centroid_Latitude",-0.0100675704928929,0.0314908939185978,-0.0717800563365723,0.0517595451333438
"mean_Centroid_Longitude",0.000580414143454671,0.000470370814558184,-0.000341035542214185,0.001498273335124
"mean_devmode",-0.0545944619397233,0.0435565874313495,-0.141721054959621,0.0300647104705723
