"","Overall"
"mean.beak.size.pc1",54.6335828667085
"mean.Tarsus.Length",46.7936588445546
"mean.Wing.Length",100
"mean.Hand.Wing.Index",72.1767090482866
"mean.Tail.Length",33.4247550569595
"mean.Mass",87.4410808215946
"mean.Habitat.Density",22.8481065123673
"mean.Migration",11.5314869569776
"mean.Brain.Mass..g.",46.1784113472248
"mean.clutch.size",22.1877988773275
"mean.Maximum.longevity",62.2648950537343
"mean.GenLength",69.5393249503989
"mean.Range.Size",30.2446182541203
"mean.Annualtemp",28.3115699695078
"mean.AnnualPrecipitation",28.5828751225512
"mean.Abundance.estimate.1.1.matched",25.5046681171425
"mode.HabitatForest",6.27355966940223
"mode.HabitatGrassland",0.846054416551902
"mode.HabitatHuman Modified",0
"mode.HabitatMarine",1.35355991552693
"mode.HabitatRiverine",1.61281068394676
"mode.HabitatShrubland",2.10854017254075
"mode.HabitatWetland",2.7643421792398
"mode.HabitatWoodland",2.0438411879363
"mode.Trophic.LevelHerbivore",8.79109981904564
"mode.Trophic.LevelOmnivore",2.30241162159687
"mode.Trophic.LevelScavenger",0.0175336124293606
"mode.Primary.LifestyleAquatic",0.62402084115448
"mode.Primary.LifestyleGeneralist",0.675520100993542
"mode.Primary.LifestyleInsessorial",5.97520472900981
"mode.Primary.LifestyleTerrestrial",2.02565470940932
"mean.Latitude.span",36.9775170691035
"mean.Centroid.Latitude",25.0123509195163
"mean.Centroid.Longitude",29.1842513003322
