"","Overall"
"mean.beak.size.pc1",74.2131499441489
"mean.Tarsus.Length",45.5720447768479
"mean.Wing.Length",87.541700909516
"mean.Hand.Wing.Index",86.4388453894437
"mean.Tail.Length",40.1845556140786
"mean.Mass",81.0644157007269
"mean.Habitat.Density",73.4080269039607
"mean.Migration",32.201861661678
"mean.Brain.Mass..g.",49.7679332029275
"mean.clutch.size",72.90796780913
"mean.Maximum.longevity",100
"mean.GenLength",87.252244109081
"mean.Range.Size",52.3860391777364
"mean.Annualtemp",31.648042793886
"mean.AnnualPrecipitation",42.3107087201692
"mean.Abundance.estimate.1.1.matched",47.604170723553
"mode.HabitatForest",20.5392119646541
"mode.HabitatGrassland",1.84089857484579
"mode.HabitatHuman Modified",0.00611597884660911
"mode.HabitatMarine",2.69387341773778
"mode.HabitatRiverine",1.98354658624589
"mode.HabitatShrubland",2.83130154924412
"mode.HabitatWetland",2.9078265078405
"mode.HabitatWoodland",4.80924052766561
"mode.Trophic.LevelHerbivore",4.82309490645064
"mode.Trophic.LevelOmnivore",7.54827613258121
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",0.553098463406493
"mode.Primary.LifestyleGeneralist",1.05761007613711
"mode.Primary.LifestyleInsessorial",13.6356071493442
"mode.Primary.LifestyleTerrestrial",6.40511587744113
"mean.Latitude.span",53.3722095479871
"mean.Centroid.Latitude",33.5762412683883
"mean.Centroid.Longitude",54.0274097316829
