"","Overall"
"mean.beak.size.pc1",43.7423688320539
"mean.Tarsus.Length",40.0241094560691
"mean.Wing.Length",70.9140856037637
"mean.Hand.Wing.Index",40.0682281478422
"mean.Tail.Length",54.6541972903169
"mean.Mass",46.9555577948133
"mean.Habitat.Density",31.5617076886175
"mean.Migration",32.38539006848
"mean.Brain.Mass..g.",50.8572742880104
"mean.clutch.size",41.4540575734569
"mean.Maximum.longevity",55.0438987977496
"mean.GenLength",40.1313721455208
"mean.Range.Size",100
"mean.Annualtemp",67.0422926087185
"mean.AnnualPrecipitation",51.6025317205925
"mean.Abundance.estimate.1.1.matched",36.0955407720563
"mode.HabitatForest",2.93869189266672
"mode.HabitatGrassland",2.20698178127292
"mode.HabitatHuman Modified",0
"mode.HabitatMarine",3.28011566660291
"mode.HabitatRiverine",8.07456751059698
"mode.HabitatShrubland",0.847543470405321
"mode.HabitatWetland",5.27781167172468
"mode.HabitatWoodland",1.21431649293744
"mode.Trophic.LevelHerbivore",9.37964155489796
"mode.Trophic.LevelOmnivore",4.69823489514249
"mode.Trophic.LevelScavenger",0.182287519498822
"mode.Primary.LifestyleAquatic",1.28508779701002
"mode.Primary.LifestyleGeneralist",4.06202666539862
"mode.Primary.LifestyleInsessorial",4.32848453109478
"mode.Primary.LifestyleTerrestrial",5.60571886157944
"mean.Latitude.span",62.7547155704185
"mean.Centroid.Latitude",35.2569664460969
"mean.Centroid.Longitude",42.1293497623563
