"","Overall"
"mean.beak.size.pc1",89.3739804138435
"mean.Tarsus.Length",79.3341738214417
"mean.Wing.Length",85.5153841704254
"mean.Hand.Wing.Index",74.604137619214
"mean.Tail.Length",97.4144033005197
"mean.Mass",79.1630829757581
"mean.Habitat.Density",62.6876708820234
"mean.Migration",40.6157306105615
"mean.Brain.Mass..g.",75.1853459957749
"mean.clutch.size",64.37328087973
"mean.Maximum.longevity",80.554058427124
"mean.GenLength",85.184172937224
"mean.Range.Size",100
"mean.Annualtemp",78.9243406826048
"mean.AnnualPrecipitation",68.7738222219199
"mean.Abundance.estimate.1.1.matched",67.8613087388478
"mode.HabitatForest",11.9962960668126
"mode.HabitatGrassland",4.35037593671986
"mode.HabitatHuman Modified",3.16061804674665
"mode.HabitatMarine",1.58206787226997
"mode.HabitatRiverine",0
"mode.HabitatShrubland",24.7950134798623
"mode.HabitatWetland",15.6616371078384
"mode.HabitatWoodland",12.7633977613107
"mode.Trophic.LevelHerbivore",12.9535576651388
"mode.Trophic.LevelOmnivore",10.9899439556431
"mode.Trophic.LevelScavenger",1.33211699992893
"mode.Primary.LifestyleAquatic",3.12590676145927
"mode.Primary.LifestyleGeneralist",8.4746845074258
"mode.Primary.LifestyleInsessorial",14.2052425010171
"mode.Primary.LifestyleTerrestrial",9.40517815269069
"mean.Latitude.span",99.4786242478953
"mean.Centroid.Latitude",64.8618618555302
"mean.Centroid.Longitude",72.879483899054
"mean.devmode",69.1403953029437
