"","Overall"
"mean.beak.size.pc1",37.9041942704289
"mean.Tarsus.Length",37.0746179160492
"mean.Wing.Length",37.4620114926727
"mean.Hand.Wing.Index",51.2372440752654
"mean.Tail.Length",49.5666980092324
"mean.Mass",46.4203342164047
"mean.Habitat.Density",43.0491085235988
"mean.Migration",43.0708998954321
"mean.Brain.Mass..g.",36.9691469540935
"mean.clutch.size",46.5446326100716
"mean.Maximum.longevity",40.5284452427768
"mean.GenLength",35.6888892441285
"mean.Range.Size",48.7725067297447
"mean.Annualtemp",37.395613419977
"mean.AnnualPrecipitation",52.2533016087032
"mean.Abundance.estimate.1.1.matched",77.7931086937269
"mode.HabitatForest",3.48125401274938
"mode.HabitatGrassland",3.74008140339694
"mode.HabitatHuman Modified",0
"mode.HabitatMarine",1.39261266503167
"mode.HabitatRiverine",0.0421710230358898
"mode.HabitatShrubland",3.15854281590937
"mode.HabitatWetland",1.23132144103387
"mode.HabitatWoodland",2.32517520846021
"mode.Trophic.LevelHerbivore",2.89669842615884
"mode.Trophic.LevelOmnivore",4.55960634848939
"mode.Trophic.LevelScavenger",0.0276620014705962
"mode.Primary.LifestyleAquatic",2.51271109368259
"mode.Primary.LifestyleGeneralist",6.58935267764076
"mode.Primary.LifestyleInsessorial",4.73742691485729
"mode.Primary.LifestyleTerrestrial",5.03942997641924
"mean.Latitude.span",35.9346091132393
"mean.Centroid.Latitude",39.3877790995454
"mean.Centroid.Longitude",83.9185118408513
"mean.devmode",100
