"","Overall"
"mean.beak.size.pc1",50.9829969713816
"mean.Tarsus.Length",41.7492613036452
"mean.Wing.Length",100
"mean.Hand.Wing.Index",72.3677074040379
"mean.Tail.Length",28.5732826950215
"mean.Mass",85.9894641832894
"mean.Habitat.Density",20.6927439775452
"mean.Migration",10.2280401593227
"mean.Brain.Mass..g.",44.4203367563142
"mean.clutch.size",21.4373197305049
"mean.Maximum.longevity",64.3701481375978
"mean.GenLength",63.4082758959309
"mean.Range.Size",27.1276660743258
"mean.Annualtemp",26.997408908755
"mean.AnnualPrecipitation",24.4901316364163
"mean.Abundance.estimate.1.1.matched",20.9239666894586
"mode.HabitatForest",5.91522228911246
"mode.HabitatGrassland",0.662012787142151
"mode.HabitatHuman Modified",0
"mode.HabitatMarine",0.928707321154365
"mode.HabitatRiverine",1.65421016716371
"mode.HabitatShrubland",1.27173408325986
"mode.HabitatWetland",1.61410728039202
"mode.HabitatWoodland",1.58078399724951
"mode.Trophic.LevelHerbivore",9.02931553491705
"mode.Trophic.LevelOmnivore",1.82622749523849
"mode.Trophic.LevelScavenger",0.0102094122322801
"mode.Primary.LifestyleAquatic",0.614340670054815
"mode.Primary.LifestyleGeneralist",0.361839749823627
"mode.Primary.LifestyleInsessorial",2.75603662037867
"mode.Primary.LifestyleTerrestrial",1.98266863384671
"mean.Latitude.span",32.5671920266222
"mean.Centroid.Latitude",22.5947847887377
"mean.Centroid.Longitude",28.2638978559761
"mean.devmode",68.523366771221
