"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-0.020229013563319,0.0161345220169067,-1.25377210072426,0.211498396111461,-0.0518526767164562,0.0113946495898181
"mean.beak.size.pc1",0.0120479598171198,0.00669609255828618,1.79925228217028,0.0735997647797235,-0.00107638159712107,0.0251723012313608
"mean.Tarsus.Length",0.000796942705644125,0.00761662198362194,0.104632041258946,0.916780531376068,-0.0141316363822549,0.0157255217935431
"mean.Wing.Length",0.0146411875385921,0.00907235793684587,1.61382384166407,0.108260866414435,-0.00314063401762583,0.03242300909481
"mean.Hand.Wing.Index",-0.00357305815606981,0.00523706543905768,-0.682263415962341,0.495921163579865,-0.0138377064166228,0.00669159010448324
"mean.Tail.Length",-0.00887085901602412,0.00657800419335901,-1.34856390407594,0.179116808853122,-0.0217637472350078,0.00402202920295954
"mean.Mass",0.0038165461877151,0.0161749406208191,0.235954262657554,0.813727775984001,-0.0278863374290904,0.0355194298045206
"mean.Habitat.Density",0.00194240343067308,0.00500357179175026,0.388203369815869,0.698309488480253,-0.00786459728115743,0.0117494041425036
"mean.Migration",-0.00300574469287266,0.00388281835855562,-0.774114165358683,0.439846122703045,-0.0106160686756417,0.00460457928989636
"mean.Brain.Mass..g.",-0.0241301193696243,0.0106848688330127,-2.25834493120498,0.0250854906310507,-0.0450724622823293,-0.00318777645691939
"mean.clutch.size",0.00984625128972761,0.00437768179686922,2.2491930082194,0.0256727397259155,0.00126599496786393,0.0184265076115913
"mean.Maximum.longevity",-0.0235339585189872,0.00943987045977194,-2.49303829107373,0.0135389554386538,-0.0420361046201402,-0.00503181241783423
"mean.GenLength",0.0259932043766698,0.0118553653057799,2.1925266498534,0.0295825516986404,0.00275668837734125,0.0492297203759984
"mean.Range.Size",-0.00292141945599212,0.00558305386821777,-0.523265496796057,0.601412332463338,-0.013864205037699,0.00802136612571471
"mean.Annualtemp",-0.00128736092194489,0.00375831657674646,-0.342536584041396,0.732333889775473,-0.00865366141236795,0.00607893956847817
"mean.AnnualPrecipitation",6.06183645668374e-05,0.00426122847625947,0.0142255607519192,0.988665274591237,-0.00829138944890172,0.0084126261780354
"mean.Abundance.estimate.1.1.matched",0.0102801516819174,0.00441751648839957,2.32713374334044,0.0210347188971935,0.00162181936465425,0.0189384839991806
"mode.HabitatForest",0.0271088058384469,0.0132931884625478,2.03930049700441,0.0428346781891912,0.00105415645185328,0.0531634552250405
"mode.HabitatGrassland",0.0263696101420331,0.0125026405151963,2.10912327759742,0.0362721955753491,0.00186443473224835,0.0508747855518179
"mode.HabitatHuman Modified",0.0208710880415636,0.0243727323636489,0.856329431192217,0.392917448916319,-0.0268994673911882,0.0686416434743153
"mode.HabitatMarine",-0.000587629927227222,0.0126982596141991,-0.0462764146489916,0.963139584950032,-0.0254762187710575,0.0243009589166031
"mode.HabitatRiverine",0.0110560188815182,0.0175433212083502,0.630212418174034,0.529329090424004,-0.0233288906868482,0.0454409284498846
"mode.HabitatShrubland",0.0294649505398251,0.0135390055714191,2.17630093911961,0.0307931252785246,0.00292849961984361,0.0560014014598066
"mode.HabitatWetland",0.00530186933414765,0.0125208469953921,0.423443345014826,0.672461055219107,-0.0192389907768208,0.0298427294451161
"mode.HabitatWoodland",0.0230697063876573,0.0138156921003725,1.66981908832749,0.0966372218319541,-0.00400905012907282,0.0501484629043875
"mode.Primary.LifestyleAquatic",-0.00672278054449019,0.00909657713853904,-0.739045076197738,0.460811237055795,-0.0245520717360267,0.0111065106470463
"mode.Primary.LifestyleGeneralist",-0.00566395142796915,0.00858485666198102,-0.659760745109767,0.510223481394973,-0.0224902704854519,0.0111623676295137
"mode.Primary.LifestyleInsessorial",-0.00519103461933806,0.00716256689028757,-0.724745010950905,0.469519188931867,-0.0192296657243017,0.00884759648562558
"mode.Primary.LifestyleTerrestrial",-0.00668751624227193,0.00762627567671952,-0.876904602686562,0.381669631000865,-0.0216350165686422,0.00825998408409834
"mean.Latitude.span",-0.00538586716306716,0.00558971048064208,-0.963532401493627,0.336531423223598,-0.0163416997051256,0.00556996537899132
"mean.Centroid.Latitude",0.00146599930493015,0.00336680819893992,0.435427033055147,0.663757348668521,-0.00513294476499209,0.00806494337485239
"mean.Centroid.Longitude",0.00597142717151198,0.00310785679087956,1.92139714707446,0.0562104676146473,-0.000119972138611954,0.0120628264816359
