"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-0.000437401892027266,0.00832110847236886,-0.0525653395193329,0.958134645697719,-0.0167467744978702,0.0158719707138157
"mean.beak.size.pc1",0.000813486622097247,0.00350837510819986,0.23186991043117,0.816893958408355,-0.00606292858997448,0.00768990183416898
"mean.Tarsus.Length",0.00154770094729122,0.00397529219992893,0.389330109449286,0.697477346764824,-0.00624387176456947,0.00933927365915192
"mean.Wing.Length",-0.006607977245543,0.00473544029905423,-1.39543037779671,0.1645498424479,-0.0158894402316893,0.00267348574060329
"mean.Hand.Wing.Index",0.000593975265831616,0.00269087601193582,0.220736764978,0.825539516348621,-0.00468014171756259,0.00586809224922582
"mean.Tail.Length",0.00487580330804996,0.00347032033306194,1.40500093365961,0.161688916453695,-0.00192602454475145,0.0116776311608514
"mean.Mass",0.0104281265462404,0.0084914850338377,1.22806864814404,0.220972958752781,-0.0062151841200815,0.0270714372125623
"mean.Habitat.Density",-0.000687535235555409,0.00272632285775661,-0.25218408509444,0.801177226788666,-0.00603112803675836,0.00465605756564754
"mean.Migration",0.000259042811209133,0.0021188130597467,0.122258455042797,0.902826324940229,-0.0038938307858944,0.00441191640831267
"mean.Brain.Mass..g.",-0.00349019909525206,0.00565630943385485,-0.617045290054693,0.537959446592897,-0.0145765655856076,0.00759616739510344
"mean.clutch.size",0.00143596336769503,0.0023233902429518,0.618046568823792,0.53730066808146,-0.00311788150849048,0.00598980824388055
"mean.Maximum.longevity",-0.00685872619088217,0.00508722654419729,-1.34822503603767,0.179225546942856,-0.0168296902175089,0.00311223783574451
"mean.GenLength",0.00334770330438135,0.00634292264884577,0.527785610784729,0.598277194541553,-0.00908442508735635,0.0157798316961191
"mean.Range.Size",-0.00524412769088882,0.00296376783057133,-1.76941244749185,0.0784637240645045,-0.0110531126388086,0.000564857257030988
"mean.Annualtemp",0.000526513887798243,0.00202020022151914,0.260624606506734,0.794670325274342,-0.00343307854637928,0.00448610632197576
"mean.AnnualPrecipitation",0.0026187312517657,0.00229448735139325,1.14131431152826,0.255206420350645,-0.00187846395696508,0.00711592646049647
"mean.Abundance.estimate.1.1.matched",0.0058411192077308,0.00235840981125386,2.47671934701855,0.0141526510002368,0.00121863597767323,0.0104636024377884
"mode.HabitatForest",0.00435977951164329,0.00713789267578964,0.610793648723639,0.54208185507595,-0.00963049013290439,0.018350049156191
"mode.HabitatGrassland",0.00898088299006915,0.00671958056119396,1.33652434229814,0.183010555390401,-0.00418949490987101,0.0221512608900093
"mode.HabitatHuman Modified",0.00888615286670039,0.0125854700344839,0.70606444116529,0.481031500411883,-0.0157813684008881,0.0335536741342889
"mode.HabitatMarine",0.0044169914245934,0.00682252611004744,0.647412901518773,0.518162998176122,-0.00895515975109958,0.0177891426002864
"mode.HabitatRiverine",-0.000981364052487665,0.0094533705731765,-0.103811021147551,0.917431168479278,-0.0195099703759136,0.0175472422709383
"mode.HabitatShrubland",0.00420055378164195,0.00728058691855248,0.576952631516293,0.564669081578234,-0.0100693965787209,0.0184705041420048
"mode.HabitatWetland",0.00367584544685874,0.00669387792127858,0.549135417479593,0.583571158766396,-0.00944415527884728,0.0167958461725648
"mode.HabitatWoodland",-0.00149930889283304,0.00743094494946344,-0.201765576656747,0.840320490142795,-0.0160639609937814,0.0130653432081153
"mode.Primary.LifestyleAquatic",0.00283592087541291,0.00481925113864472,0.588456752683453,0.556939639036693,-0.00660981135633075,0.0122816531071566
"mode.Primary.LifestyleGeneralist",0.00432700713928706,0.00460455385667546,0.939723429016684,0.348578204030626,-0.00469791841979684,0.013351932698371
"mode.Primary.LifestyleInsessorial",-0.00416664824773221,0.00381002797406719,-1.09360043445674,0.275544540314707,-0.0116343030769039,0.00330100658143948
"mode.Primary.LifestyleTerrestrial",-0.00322609031330382,0.00407413828964098,-0.79184605036765,0.429459134825916,-0.0112114013610001,0.0047592207343925
"mean.Latitude.span",0.00433907189447373,0.00299806282091805,1.44729185265872,0.149498504969831,-0.00153713123452565,0.0102152750234731
"mean.Centroid.Latitude",0.00125695320019781,0.00182081328716432,0.690325147042038,0.490850231320324,-0.00231184084264426,0.00482574724303987
"mean.Centroid.Longitude",-0.0015762347120281,0.0016588219084743,-0.95021334356371,0.343236902199455,-0.00482752565263773,0.00167505622858153
