"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-0.000117204635646743,0.00927068151916466,-0.0126425048044692,0.989926559366133,-0.0182877404132095,0.018053331141916
"mean.beak.size.pc1",-0.00266002340593813,0.00373481768271853,-0.712223094114177,0.477219063067416,-0.00998026606406644,0.00466021925219018
"mean.Tarsus.Length",-0.00588552700152727,0.00429432616570197,-1.37053562641188,0.172171489803433,-0.0143024062863031,0.0025313522832486
"mean.Wing.Length",0.00149882632356158,0.00513269302481073,0.292015578628306,0.770600161028264,-0.00856125200506746,0.0115589046521906
"mean.Hand.Wing.Index",-0.00831225563919565,0.00301107824944362,-2.76055783031595,0.00634816142724432,-0.0142139690081051,-0.00241054227028615
"mean.Tail.Length",0.0003749009669526,0.00365101034346505,0.102684170047241,0.918324259376743,-0.00678107930623889,0.00753088124014409
"mean.Mass",0.00328553848328512,0.00897629313861366,0.366023973654737,0.714763155394077,-0.0143079960683977,0.0208790730349679
"mean.Habitat.Density",0.00631884988083728,0.0026323894383235,2.40042365648663,0.0173621588972932,0.00115936658172322,0.0114783331799513
"mean.Migration",-0.000569327127967006,0.00203614938358896,-0.279609704747447,0.780087647403176,-0.00456017991980137,0.00342152566386736
"mean.Brain.Mass..g.",0.00520791208947004,0.00586335966291517,0.888212968139967,0.375573374424235,-0.00628427284984369,0.0167000970287838
"mean.clutch.size",-0.00629590801194074,0.00239518071216929,-2.62857327630974,0.00929108505232648,-0.0109904622077926,-0.00160135381608893
"mean.Maximum.longevity",0.0076645881525869,0.0050643650499068,1.51343516453814,0.131866496556342,-0.00226156734523042,0.0175907436504042
"mean.GenLength",-0.0203348089202457,0.00643500746650514,-3.16002879966968,0.00184172403761091,-0.0329474235545957,-0.00772219428589558
"mean.Range.Size",-0.00096823000401788,0.00306328660769679,-0.316075551528581,0.752299569615184,-0.00697227175510359,0.00503581174706783
"mean.Annualtemp",-0.000933588530392027,0.00202177962754151,-0.46176572247257,0.644788942300603,-0.00489627660037338,0.00302909953958933
"mean.AnnualPrecipitation",0.00102030890259575,0.00229384004246197,0.444803858904067,0.656978670772704,-0.00347561758062971,0.00551623538582122
"mean.Abundance.estimate.1.1.matched",0.00241097358987346,0.00240449087110708,1.00269608790962,0.317310180603272,-0.00230182851749642,0.00712377569724335
"mode.HabitatForest",0.00106560121044817,0.00718657750948142,0.148276590496978,0.882285113804741,-0.0130200907081354,0.0151512931290318
"mode.HabitatGrassland",0.00249051674786053,0.00676243372715889,0.3682870469929,0.713078015233083,-0.0107638533573709,0.015744886853092
"mode.HabitatHuman Modified",-0.0174331926541617,0.0140837373305519,-1.23782432496407,0.217341418504853,-0.0450373178220435,0.0101709325137201
"mode.HabitatMarine",-0.00414013229582655,0.00687713334233496,-0.60201425357573,0.547897787745977,-0.0176193136468031,0.00933904905514998
"mode.HabitatRiverine",-0.00699338200465313,0.00939236782161253,-0.74458135983142,0.457464542513315,-0.0254024229350137,0.0114156589257074
"mode.HabitatShrubland",-0.0037619160798002,0.00729478049338418,-0.515699695585354,0.606676604524798,-0.0180596858468332,0.0105358536872328
"mode.HabitatWetland",0.00178531470539506,0.00680096204707095,0.262509141065412,0.793219461488878,-0.011544570906864,0.0151152003176541
"mode.HabitatWoodland",-0.00327640655675583,0.00744525670663963,-0.440066298027569,0.660400028170967,-0.0178691097017695,0.0113162965882578
"mode.Primary.LifestyleAquatic",-0.000783175655729368,0.00504788457047535,-0.155149279821115,0.876871869716651,-0.0106770294138611,0.00911067810240232
"mode.Primary.LifestyleGeneralist",0.00045917376600868,0.0046265361368368,0.0992478503199632,0.921048366735,-0.00860883706219145,0.00952718459420881
"mode.Primary.LifestyleInsessorial",0.0041812122072576,0.00391936400066597,1.06680885126953,0.287440896439304,-0.0035007412340477,0.0118631656485629
"mode.Primary.LifestyleTerrestrial",0.00286590909962773,0.00413967630891238,0.692302703343657,0.489610626914152,-0.00524785646584053,0.010979674665096
"mean.Latitude.span",-0.00021295577951485,0.00300733732980964,-0.0708120693358767,0.943623404670472,-0.00610733694594174,0.00568142538691204
"mean.Centroid.Latitude",0.00267104004495917,0.00179804042253794,1.48552836269887,0.139096833006438,-0.000853119183215193,0.00619519927313353
"mean.Centroid.Longitude",0.000445228654383074,0.00167882461206661,0.265202601381333,0.791147075795294,-0.00284526758526749,0.00373572489403364
