"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",0.00551098561059646,0.00999537091926729,0.55135378717896,0.582052902832227,-0.0140799413911674,0.0251019126123603
"mean.beak.size.pc1",-0.0041431868951778,0.003982096454878,-1.04045367612893,0.299479733435842,-0.0119480959467387,0.00366172215638308
"mean.Tarsus.Length",-0.0050634102395724,0.00459901215067459,-1.100977791248,0.272329072974538,-0.0140774740548946,0.00395065357574979
"mean.Wing.Length",-0.0021101113815371,0.00550829473709553,-0.383078880533858,0.702098726894259,-0.0129063690662443,0.00868614630317015
"mean.Hand.Wing.Index",-0.000872336965154184,0.00324240456786358,-0.269040135768426,0.788196995987,-0.00722744991816681,0.00548277598785844
"mean.Tail.Length",0.00317428220079318,0.00389284196147448,0.815415121447897,0.415877655904932,-0.0044556880436968,0.0108042524452832
"mean.Mass",-0.00266426256548594,0.00955797728905981,-0.278747530456626,0.780748248597716,-0.0213978980520432,0.0160693729210713
"mean.Habitat.Density",-0.0030146493230016,0.00275629397583629,-1.09373287081503,0.275486587849781,-0.00841698551564073,0.00238768686963752
"mean.Migration",-3.57322099287294e-05,0.0021297187064895,-0.0167779011471559,0.986631783149841,-0.00420998087464814,0.00413851645479068
"mean.Brain.Mass..g.",0.00589268106628901,0.00622002858116193,0.947372024002538,0.344678426321968,-0.00629857495278837,0.0180839370853664
"mean.clutch.size",-0.00145072833562452,0.00254036015293991,-0.571071914329007,0.568640240967943,-0.00642983423538675,0.0035283775641377
"mean.Maximum.longevity",0.00831247027674912,0.00534188247069802,1.55609381568122,0.121385652864364,-0.00215761936581901,0.0187825599193172
"mean.GenLength",-0.00367828737461364,0.00681262967531974,-0.539921814323631,0.589896784631752,-0.0170310415382403,0.00967446678901305
"mean.Range.Size",0.00149744875505994,0.00325182361796962,0.460495073221383,0.645698825830065,-0.00487612553616051,0.00787102304628039
"mean.Annualtemp",0.00222589287714729,0.00213307508184543,1.04351360910445,0.298064830685442,-0.00195493428326975,0.00640672003756433
"mean.AnnualPrecipitation",0.00214111326704727,0.00242350852940427,0.883476678983914,0.378119258895253,-0.00260896345058509,0.00689118998467964
"mean.Abundance.estimate.1.1.matched",0.00423588995424402,0.00254580700710296,1.66386923377366,0.0978224188124908,-0.000753891779677777,0.00922567168816582
"mode.HabitatForest",0.016069644679014,0.00760644868541525,2.11263433747028,0.0359663546185833,0.00116100525560007,0.0309782841024279
"mode.HabitatGrassland",0.016585413952983,0.00716144236817842,2.31593205674316,0.0216523986389884,0.00254898691135333,0.0306218409946127
"mode.HabitatHuman Modified",0.013678780476608,0.015231559995122,0.898055122455533,0.370317179988883,-0.016175077113831,0.0435326380670471
"mode.HabitatMarine",0.00427053482430415,0.007288591770683,0.585920429990547,0.558639281708042,-0.0100151050462345,0.0185561746948428
"mode.HabitatRiverine",0.0212691469450212,0.00989840154552091,2.14874561788672,0.0329473155771684,0.00186827991580019,0.0406700139742421
"mode.HabitatShrubland",0.0241923378089306,0.00771021128302431,3.13770102022952,0.00198018726100253,0.00908032369420291,0.0393043519236582
"mode.HabitatWetland",0.0185664440310666,0.00720596853007515,2.57653692957121,0.0107549784816796,0.00444274571211931,0.0326901423500139
"mode.HabitatWoodland",0.0175682736408965,0.00787073418362111,2.23210099986045,0.0268016321639131,0.00214163464099911,0.0329949126407938
"mode.Primary.LifestyleAquatic",-0.00193484690412752,0.00539135309262392,-0.358879648742474,0.720092165732196,-0.0125018989656704,0.00863220515741536
"mode.Primary.LifestyleGeneralist",-0.00618867865234694,0.00487999466036483,-1.26817324260848,0.206321146195473,-0.015753468186662,0.00337611088196813
"mode.Primary.LifestyleInsessorial",-0.00483550355385433,0.0041589935114914,-1.16266196148028,0.246456229692169,-0.0129871308363775,0.00331612372866881
"mode.Primary.LifestyleTerrestrial",-0.00831928402085253,0.0043803338250701,-1.89923516176747,0.0590812838800724,-0.0169047383179899,0.000266170276284861
"mean.Latitude.span",-0.00608724006970106,0.00316978438165307,-1.92039562846433,0.0563376287797463,-0.0123000174577411,0.000125537318338953
"mean.Centroid.Latitude",-0.000135659350067111,0.00189412752724239,-0.0716210224052939,0.942980461751059,-0.0038481493034622,0.00357683060332798
"mean.Centroid.Longitude",0.00208631177769614,0.00177015151691768,1.17860632706119,0.240060545311744,-0.00138318519546251,0.0055558087508548
