"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",0.0109222399594663,0.0100210012833655,1.0899349925837,0.277151819414118,-0.00871892255593022,0.0305634024748627
"mean.beak.size.pc1",0.000530315834423813,0.00424694884452985,0.124869842759437,0.900761446658709,-0.00779370390085469,0.00885433556970231
"mean.Tarsus.Length",0.00713362474110668,0.00480897798506368,1.48339725473129,0.139661385866587,-0.00229197210961813,0.0165592215918315
"mean.Wing.Length",0.00418454813020951,0.00573110782514344,0.730146466945032,0.466219266155658,-0.00704842320707164,0.0154175194674907
"mean.Hand.Wing.Index",9.87706338118253e-05,0.00323483541592253,0.0305334340429364,0.975674367202749,-0.00624150678139634,0.00643904804901999
"mean.Tail.Length",-0.00631422270811956,0.00421407943043882,-1.49836347708853,0.135734062727863,-0.0145738183917796,0.00194537297554052
"mean.Mass",-0.00686784747688747,0.0102794881582121,-0.668111813660769,0.50489042794637,-0.0270156442669831,0.0132799493132082
"mean.Habitat.Density",0.00330692613302939,0.00334707342993908,0.988005253619302,0.324433581847238,-0.0032533377896512,0.00986719005570998
"mean.Migration",-0.00141875172000701,0.0026021659578066,-0.545219537497483,0.58625572391506,-0.00651899699730794,0.00368149355729393
"mean.Brain.Mass..g.",-0.000375993385537774,0.00687080900899249,-0.0547233062432204,0.956417635984736,-0.0138427790431631,0.0130907922720875
"mean.clutch.size",0.00281294418601198,0.0028246311036832,0.99586249770599,0.320610745187213,-0.00272333277720709,0.00834922114923104
"mean.Maximum.longevity",-0.0017649237276485,0.00622223332557531,-0.283647950068685,0.776995666051305,-0.0139605010457761,0.0104306535904791
"mean.GenLength",0.0109623421699313,0.00773925011593248,1.41646051047809,0.158313294322462,-0.00420658805729635,0.026131272397159
"mean.Range.Size",0.00281953159901273,0.00360622274204595,0.78185176033056,0.435295824841176,-0.00424866497539734,0.00988772817342279
"mean.Annualtemp",0.00356033781747359,0.00246866188672631,1.44221362861276,0.150923837098096,-0.00127823948050999,0.00839891511545716
"mean.AnnualPrecipitation",0.00526419892134109,0.00280625107506517,1.87588308406041,0.0622379868887074,-0.000236053185786633,0.0107644510284688
"mean.Abundance.estimate.1.1.matched",-0.000671081886841464,0.00287574929227304,-0.233358967919985,0.815739291855535,-0.00630755049969662,0.00496538672601369
"mode.HabitatForest",-0.00383083982493778,0.00871898793151909,-0.439367487949985,0.66090530113217,-0.0209200561707152,0.0132583765208396
"mode.HabitatGrassland",0.00459134300305356,0.00821289428451195,0.559040801451933,0.576806341183043,-0.0115059297945899,0.020688615800697
"mode.HabitatHuman Modified",0.00145678815059592,0.0151825350862414,0.0959515747746286,0.923662333731588,-0.0283009806184372,0.0312145569196291
"mode.HabitatMarine",-0.00146361533921101,0.00833797179443451,-0.175536134601457,0.860849331373325,-0.0178060400563026,0.0148788093778806
"mode.HabitatRiverine",-0.0123334087294469,0.0115582147196434,-1.06706866316354,0.287323878506728,-0.034987509579948,0.0103206921210541
"mode.HabitatShrubland",0.00100210369857559,0.00889693979926674,0.112634649799269,0.910441681552766,-0.0164358983079872,0.0184401057051384
"mode.HabitatWetland",-0.00068746912721448,0.00816196377353515,-0.0842283972692419,0.932965426424162,-0.0166849181233434,0.0153099798689144
"mode.HabitatWoodland",0.00829750491916348,0.00908184717595209,0.913636263461306,0.362090789793582,-0.00950291554570261,0.0260979253840296
"mode.Primary.LifestyleAquatic",-0.00510832279349612,0.00586462544308947,-0.871039905799179,0.384855210562732,-0.0166029886619515,0.00638634307495924
"mode.Primary.LifestyleGeneralist",-0.000766175080491693,0.00562215222460232,-0.136277896770376,0.89174898181243,-0.0117855934407122,0.0102532432797289
"mode.Primary.LifestyleInsessorial",-0.004595307905892,0.00463922126107181,-0.990534326192136,0.323199843588111,-0.0136881815775928,0.00449756576580875
"mode.Primary.LifestyleTerrestrial",-0.0090817694580428,0.00496727281449344,-1.8283210520558,0.069103222376463,-0.0188176241744499,0.000654085258364343
"mean.Latitude.span",-0.00292026909214192,0.00365958856789619,-0.797977433244829,0.425901194930791,-0.0100930626852184,0.00425252450093461
"mean.Centroid.Latitude",0.00264769409076175,0.00223009707769551,1.18725508285844,0.236641060197269,-0.00172329618152146,0.00701868436304495
"mean.Centroid.Longitude",0.00397052716195918,0.00202013009230162,1.96548092476331,0.0508472401564585,1.10721810479995e-05,0.00792998214287037
