"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",0.0243497148078305,0.0283052505725457,0.860254345582376,0.390756326828095,-0.0311285763143591,0.0798280059300201
"mean.beak.size.pc1",0.000628662602832577,0.01155669925651,0.054398110470725,0.956676368693279,-0.0220224679399271,0.0232797931455922
"mean.Tarsus.Length",0.032472713195939,0.0132198794125201,2.45635472023937,0.0149531197475927,0.00656174954739967,0.0583836768444783
"mean.Wing.Length",-0.022965749310032,0.015769400470374,-1.45634891784109,0.146982141555558,-0.053873774231965,0.00794227561190106
"mean.Hand.Wing.Index",0.016328659173966,0.00919863519843678,1.7751175931774,0.0775139071250001,-0.00170066581497006,0.0343579841629021
"mean.Tail.Length",0.0064340630226074,0.0113107956724107,0.56884265342193,0.570149136661112,-0.0157350964953176,0.0286032225405324
"mean.Mass",-0.0143081022623511,0.0278344003467558,-0.514043848047861,0.607831503941607,-0.0688635269419924,0.0402473224172903
"mean.Habitat.Density",0.0100815555025796,0.00834483262291141,1.20811955831203,0.228535069113334,-0.00627431643832678,0.0264374274434859
"mean.Migration",0.00180056615033201,0.00646398402331891,0.278553620156925,0.780896845396977,-0.0108688425353731,0.0144699748360371
"mean.Brain.Mass..g.",0.0165258884983827,0.0182665969873917,0.904705376145841,0.366791824002119,-0.0192766415969051,0.0523284185936705
"mean.clutch.size",-0.00031645886367533,0.00746883663128626,-0.0423705697818739,0.966248738389743,-0.0149553786609964,0.0143224609336457
"mean.Maximum.longevity",0.025115481664105,0.0159149894936529,1.57810230877761,0.116241291850082,-0.00607789774345462,0.0563088610716646
"mean.GenLength",-0.0223318999567987,0.02012311226207,-1.10976372173265,0.268533563099286,-0.0617731999904559,0.0171094000768586
"mean.Range.Size",-0.00536840412910613,0.00953931134680387,-0.562766423480329,0.574271630663166,-0.0240654543688417,0.0133286461106294
"mean.Annualtemp",-0.00131075487876871,0.00634817824580646,-0.206477327512752,0.836643918108237,-0.0137531842405494,0.011131674483012
"mean.AnnualPrecipitation",0.0100849309510662,0.00719599146373704,1.40146510760713,0.162741439333609,-0.00401921231785839,0.0241890742199908
"mean.Abundance.estimate.1.1.matched",0.000316339764947163,0.00751251592564771,0.0421083653037167,0.966457478990648,-0.0144081914493224,0.0150408709792167
"mode.HabitatForest",-0.0411137273218358,0.0225005398052712,-1.82723293208299,0.0692673443501479,-0.0852147853401675,0.00298733069649577
"mode.HabitatGrassland",-0.0405877108176708,0.0211630307013412,-1.91785909071608,0.0566607691936417,-0.0820672509922995,0.000891829356957946
"mode.HabitatHuman Modified",-0.0397239860968048,0.0428614485794636,-0.926799896255442,0.355231454642795,-0.123732425312554,0.0442844531189438
"mode.HabitatMarine",-0.00788963741149997,0.0215064731169499,-0.366849430336484,0.714148337081443,-0.0500423247207217,0.0342630498977218
"mode.HabitatRiverine",-0.062059951834028,0.0295481664088683,-2.10029789920913,0.0370508397328775,-0.11997435799541,-0.00414554567264613
"mode.HabitatShrubland",-0.0451896621015337,0.0228757524527516,-1.97543937384662,0.0496974308724596,-0.0900261369089268,-0.000353187294140682
"mode.HabitatWetland",-0.0418648543353672,0.0212571989295067,-1.96944359763485,0.050387044259116,-0.0835289642372003,-0.000200744433534177
"mode.HabitatWoodland",-0.0240597626309428,0.023344006659014,-1.03066123062694,0.304038042888879,-0.0698140156826104,0.0216944904207247
"mode.Primary.LifestyleAquatic",0.0121567983826985,0.015623941758999,0.778087794374716,0.437505896097066,-0.0184661274649394,0.0427797242303365
"mode.Primary.LifestyleGeneralist",0.0124060440460062,0.0145212171851807,0.8543391292754,0.394016126459183,-0.0160555416369479,0.0408676297289604
"mode.Primary.LifestyleInsessorial",0.0121453006251113,0.0122169440545439,0.994135732380141,0.321448325019469,-0.0117999097217949,0.0360905109720174
"mode.Primary.LifestyleTerrestrial",0.0075713635433536,0.0129495266076346,0.584682650784299,0.559469664804526,-0.0178097086076102,0.0329524356943174
"mean.Latitude.span",0.00734655721841216,0.00944746179837091,0.777622325996489,0.437779654675878,-0.0111704679063948,0.0258635823432191
"mean.Centroid.Latitude",0.00406352764148649,0.00566058771122674,0.717863205869459,0.473742296781017,-0.00703122427251792,0.0151582795554909
"mean.Centroid.Longitude",-0.0122832403288055,0.00526748922768388,-2.33189662054733,0.0207768105836813,-0.0226075192150659,-0.00195896144254512
